datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:46:18.147,0.804443359375,0.325439453125,0.483642578125,-18.9056396484375,-18.7835693359375,-22.03369140625,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.160,0.80810546875,0.3720703125,0.469970703125,-20.1416015625,-15.594482421875,-18.646240234375,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.173,0.8017578125,0.398193359375,0.4658203125,-18.8140869140625,-11.3067626953125,-17.2119140625,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.187,0.79150390625,0.43115234375,0.442626953125,-13.885498046875,-5.18798828125,-16.265869140625,28.0385836385836,-28.6383394383394,-31.0373626373626
2023-11-21 23:46:18.200,0.7763671875,0.4521484375,0.428466796875,-8.941650390625,0.3204345703125,-16.265869140625,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.213,0.750732421875,0.45654296875,0.412353515625,-4.6844482421875,2.685546875,-17.0745849609375,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.227,0.706298828125,0.4443359375,0.37939453125,2.410888671875,3.35693359375,-19.1192626953125,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.240,0.671630859375,0.421142578125,0.362060546875,7.9498291015625,1.77001953125,-22.0184326171875,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.253,0.683349609375,0.40380859375,0.352294921875,10.986328125,-0.7476806640625,-24.3072509765625,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.267,0.763671875,0.36767578125,0.345947265625,8.7127685546875,-5.3558349609375,-32.0281982421875,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.280,0.882080078125,0.365234375,0.41162109375,-1.495361328125,-10.498046875,-39.703369140625,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.293,0.9697265625,0.3681640625,0.468505859375,-10.345458984375,-16.4794921875,-42.29736328125,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.307,1.09814453125,0.34765625,0.5517578125,-26.0772705078125,-29.4342041015625,-43.975830078125,28.7882783882784,-28.1885225885226,-29.98778998779
2023-11-21 23:46:18.320,1.16455078125,0.28662109375,0.602294921875,-42.510986328125,-45.379638671875,-46.722412109375,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.333,1.16015625,0.227294921875,0.611328125,-57.3577880859375,-53.28369140625,-52.4749755859375,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.347,1.06494140625,0.138427734375,0.584228515625,-66.4520263671875,-50.6591796875,-57.0068359375,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.360,0.9033203125,0.11083984375,0.56884765625,-77.6214599609375,-38.3148193359375,-61.46240234375,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.373,0.83544921875,0.1171875,0.554931640625,-81.4208984375,-26.42822265625,-56.9305419921875,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.387,0.820068359375,0.1259765625,0.515380859375,-84.197998046875,-21.331787109375,-52.886962890625,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.400,0.831787109375,0.1435546875,0.495361328125,-88.3026123046875,-15.1824951171875,-48.553466796875,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.413,0.836669921875,0.160888671875,0.47998046875,-90.8355712890625,-9.3536376953125,-47.5311279296875,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.427,0.830810546875,0.175537109375,0.449951171875,-92.6666259765625,-6.9580078125,-47.9278564453125,29.0881562881563,-27.8886446886447,-30.2876678876679
2023-11-21 23:46:18.440,0.816162109375,0.181884765625,0.433349609375,-95.4132080078125,-5.7525634765625,-49.835205078125,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.453,0.811279296875,0.189453125,0.428466796875,-97.7935791015625,-6.8359375,-52.2308349609375,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.467,0.80517578125,0.1943359375,0.4208984375,-98.2818603515625,-7.904052734375,-53.436279296875,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.480,0.79443359375,0.198974609375,0.418701171875,-97.259521484375,-8.5296630859375,-54.50439453125,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.493,0.789794921875,0.200439453125,0.4267578125,-93.9483642578125,-8.4686279296875,-53.77197265625,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.507,0.80029296875,0.197998046875,0.43603515625,-89.9200439453125,-8.48388671875,-52.9022216796875,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.520,0.80322265625,0.19287109375,0.43994140625,-83.43505859375,-8.4381103515625,-51.8035888671875,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.533,0.810791015625,0.189697265625,0.4462890625,-76.629638671875,-8.7738037109375,-49.835205078125,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.547,0.855224609375,0.197265625,0.4599609375,-72.20458984375,-9.27734375,-49.1943359375,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.560,0.90771484375,0.21533203125,0.473876953125,-68.023681640625,-9.9639892578125,-48.431396484375,31.7870573870574,-29.0881562881563,-29.6879120879121
2023-11-21 23:46:18.573,0.943359375,0.223876953125,0.478515625,-68.939208984375,-10.92529296875,-46.8902587890625,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.587,0.9765625,0.227294921875,0.486572265625,-71.6552734375,-12.3443603515625,-45.562744140625,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.600,0.973388671875,0.211181640625,0.479736328125,-77.2552490234375,-15.5181884765625,-43.9300537109375,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.613,0.960205078125,0.201904296875,0.475830078125,-84.5184326171875,-20.3857421875,-43.15185546875,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.627,0.92919921875,0.215576171875,0.49560546875,-88.3941650390625,-24.017333984375,-42.0074462890625,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.640,0.899658203125,0.248779296875,0.515869140625,-90.2862548828125,-27.5726318359375,-37.90283203125,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.653,0.873046875,0.27001953125,0.53173828125,-86.0595703125,-28.4271240234375,-32.77587890625,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.667,0.83251953125,0.294189453125,0.546142578125,-79.8492431640625,-28.106689453125,-29.84619140625,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.680,0.787841796875,0.314453125,0.549560546875,-67.352294921875,-26.336669921875,-26.6876220703125,34.7858363858364,-29.3880341880342,-27.8886446886447
2023-11-21 23:46:18.693,0.761962890625,0.326416015625,0.546142578125,-52.764892578125,-23.1475830078125,-24.4598388671875,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.707,0.73291015625,0.330078125,0.53466796875,-43.64013671875,-19.5770263671875,-23.7274169921875,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.720,0.72314453125,0.332275390625,0.508056640625,-32.8216552734375,-13.702392578125,-24.8870849609375,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.733,0.708740234375,0.327880859375,0.49951171875,-26.67236328125,-10.345458984375,-27.7099609375,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.747,0.701416015625,0.32177734375,0.4912109375,-25.634765625,-10.162353515625,-29.5867919921875,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.760,0.701904296875,0.3193359375,0.49755859375,-27.130126953125,-11.2457275390625,-32.4249267578125,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.773,0.70458984375,0.317138671875,0.50244140625,-30.7464599609375,-11.688232421875,-35.2020263671875,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.787,0.722900390625,0.323486328125,0.5146484375,-33.8134765625,-11.2152099609375,-36.865234375,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.800,0.7470703125,0.327392578125,0.511474609375,-39.2303466796875,-9.82666015625,-39.520263671875,38.834188034188,-31.6371184371184,-27.1389499389499
2023-11-21 23:46:18.813,0.766845703125,0.3232421875,0.509033203125,-48.1109619140625,-10.009765625,-42.694091796875,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.827,0.785400390625,0.306396484375,0.52099609375,-54.9163818359375,-11.04736328125,-44.7235107421875,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.840,0.801513671875,0.293701171875,0.537841796875,-63.7664794921875,-13.18359375,-47.1954345703125,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.853,0.8125,0.2900390625,0.5556640625,-69.122314453125,-15.5792236328125,-48.3245849609375,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.867,0.816650390625,0.275634765625,0.598876953125,-69.2138671875,-17.15087890625,-48.52294921875,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.880,0.81103515625,0.259765625,0.638671875,-64.0106201171875,-19.500732421875,-48.2025146484375,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.893,0.809326171875,0.245361328125,0.654052734375,-54.5654296875,-19.9127197265625,-47.8973388671875,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.907,0.8203125,0.22900390625,0.66552734375,-48.27880859375,-18.9971923828125,-47.4395751953125,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.920,0.83203125,0.218017578125,0.670654296875,-41.748046875,-15.0604248046875,-46.722412109375,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.933,0.82275390625,0.21044921875,0.66650390625,-38.299560546875,-10.6048583984375,-45.41015625,41.6830280830281,-33.2864468864469,-26.3892551892552
2023-11-21 23:46:18.947,0.816162109375,0.19580078125,0.652587890625,-37.53662109375,-8.5296630859375,-45.0897216796875,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:18.960,0.8173828125,0.19482421875,0.62646484375,-39.9017333984375,-7.110595703125,-45.2117919921875,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:18.973,0.805419921875,0.19287109375,0.609375,-44.647216796875,-5.157470703125,-45.3033447265625,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:18.987,0.78271484375,0.194580078125,0.58154296875,-47.637939453125,-4.547119140625,-44.7540283203125,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:19.000,0.748291015625,0.1767578125,0.566650390625,-49.98779296875,-6.5765380859375,-43.1671142578125,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:19.013,0.7294921875,0.17041015625,0.55615234375,-47.5921630859375,-6.439208984375,-43.51806640625,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:19.027,0.717529296875,0.178955078125,0.56103515625,-44.37255859375,-7.2021484375,-41.32080078125,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:19.040,0.73486328125,0.175537109375,0.583251953125,-37.9791259765625,-11.1541748046875,-36.1328125,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:19.053,0.735595703125,0.181884765625,0.619873046875,-31.9671630859375,-13.5955810546875,-32.1044921875,43.3323565323565,-33.4363858363858,-26.2393162393162
2023-11-21 23:46:19.067,0.740966796875,0.19580078125,0.642822265625,-27.77099609375,-13.916015625,-27.8778076171875,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.080,0.773193359375,0.2158203125,0.642578125,-22.1099853515625,-10.8795166015625,-21.5301513671875,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.093,0.788818359375,0.23583984375,0.642578125,-20.69091796875,-8.1939697265625,-17.8680419921875,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.107,0.80908203125,0.24853515625,0.64599609375,-22.3236083984375,-7.3699951171875,-15.6097412109375,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.120,0.804443359375,0.253173828125,0.630615234375,-23.529052734375,-2.5634765625,-15.350341796875,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.133,0.805908203125,0.258544921875,0.603759765625,-27.5421142578125,1.0223388671875,-13.7786865234375,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.147,0.79443359375,0.25244140625,0.56982421875,-29.72412109375,1.007080078125,-11.7950439453125,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.160,0.753173828125,0.248779296875,0.5283203125,-32.71484375,-0.335693359375,-10.92529296875,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.173,0.720703125,0.260986328125,0.531982421875,-35.5682373046875,-4.21142578125,-10.9405517578125,44.2319902319902,-33.7362637362637,-27.7387057387057
2023-11-21 23:46:19.187,0.7177734375,0.272216796875,0.530029296875,-33.3099365234375,-6.40869140625,-10.68115234375,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.200,0.7294921875,0.2763671875,0.536376953125,-26.1993408203125,-7.3394775390625,-9.70458984375,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.213,0.7373046875,0.27685546875,0.5595703125,-18.8140869140625,-10.31494140625,-8.6517333984375,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.227,0.74365234375,0.27685546875,0.577392578125,-13.2598876953125,-13.12255859375,-7.62939453125,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.240,0.757080078125,0.27099609375,0.59375,-5.859375,-15.4266357421875,-5.889892578125,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.253,0.765625,0.25537109375,0.613037109375,-1.2664794921875,-15.167236328125,-4.3487548828125,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.267,0.767333984375,0.24755859375,0.61962890625,0.3509521484375,-14.2669677734375,-3.692626953125,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.280,0.76171875,0.230224609375,0.629638671875,0.213623046875,-11.77978515625,-2.8533935546875,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.293,0.755859375,0.22998046875,0.62841796875,-2.1209716796875,-8.6822509765625,-2.349853515625,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.307,0.753173828125,0.23828125,0.625,-4.6539306640625,-6.683349609375,-2.288818359375,45.8813186813187,-34.4859584859585,-27.2888888888889
2023-11-21 23:46:19.320,0.755615234375,0.260498046875,0.62841796875,-8.4075927734375,-3.8909912109375,-2.471923828125,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.333,0.759765625,0.28564453125,0.6201171875,-11.0626220703125,-2.838134765625,-3.2196044921875,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.347,0.75244140625,0.29833984375,0.60595703125,-12.87841796875,-2.777099609375,-3.662109375,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.360,0.750732421875,0.310302734375,0.597412109375,-15.44189453125,-3.5400390625,-5.0048828125,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.373,0.748291015625,0.311767578125,0.59130859375,-17.2119140625,-4.791259765625,-7.3699951171875,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.387,0.74755859375,0.30810546875,0.592529296875,-18.4783935546875,-5.4931640625,-8.758544921875,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.400,0.74853515625,0.2978515625,0.593017578125,-20.0347900390625,-5.7373046875,-10.6964111328125,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.413,0.740478515625,0.280029296875,0.594970703125,-20.8892822265625,-4.364013671875,-11.688232421875,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.427,0.742919921875,0.267333984375,0.594970703125,-21.240234375,-3.2196044921875,-12.054443359375,46.1811965811966,-35.985347985348,-27.8886446886447
2023-11-21 23:46:19.440,0.75927734375,0.265625,0.591796875,-22.5830078125,-1.678466796875,-12.359619140625,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.453,0.78076171875,0.271728515625,0.59130859375,-24.4598388671875,-0.91552734375,-12.20703125,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.467,0.78662109375,0.272216796875,0.576416015625,-25.6805419921875,-0.518798828125,-12.0391845703125,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.480,0.792236328125,0.26953125,0.572265625,-26.580810546875,-0.4119873046875,-11.7645263671875,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.493,0.7841796875,0.26318359375,0.564208984375,-25.4974365234375,-0.30517578125,-11.138916015625,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.507,0.781982421875,0.26513671875,0.562255859375,-23.98681640625,-0.3662109375,-10.19287109375,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.520,0.777099609375,0.267822265625,0.555908203125,-19.8822021484375,-0.42724609375,-8.0718994140625,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.533,0.769287109375,0.272705078125,0.538330078125,-15.3350830078125,-0.152587890625,-6.34765625,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.547,0.76025390625,0.274658203125,0.525634765625,-12.4664306640625,-0.48828125,-5.6610107421875,47.2307692307692,-35.835409035409,-28.9382173382173
2023-11-21 23:46:19.560,0.753662109375,0.27392578125,0.519287109375,-8.97216796875,-1.556396484375,-4.547119140625,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.573,0.762451171875,0.276123046875,0.52001953125,-6.439208984375,-2.7313232421875,-4.2877197265625,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.587,0.774169921875,0.276611328125,0.52392578125,-5.3558349609375,-3.6773681640625,-4.1656494140625,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.600,0.79345703125,0.2666015625,0.544921875,-4.0435791015625,-5.18798828125,-4.0130615234375,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.613,0.8017578125,0.255615234375,0.562744140625,-2.86865234375,-6.3629150390625,-3.8299560546875,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.627,0.7939453125,0.244140625,0.57275390625,-1.52587890625,-6.9122314453125,-3.448486328125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.640,0.78369140625,0.226806640625,0.580810546875,-0.701904296875,-6.4239501953125,-3.0059814453125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.653,0.7685546875,0.22900390625,0.585205078125,0.06103515625,-4.486083984375,-2.13623046875,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.667,0.766357421875,0.2412109375,0.580078125,-0.0152587890625,-3.1585693359375,-0.9613037109375,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.680,0.7705078125,0.26611328125,0.572021484375,-0.579833984375,-2.7618408203125,-0.3509521484375,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.693,0.78125,0.28173828125,0.5771484375,-1.373291015625,-2.960205078125,-0.0457763671875,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.707,0.774658203125,0.285400390625,0.574951171875,-1.556396484375,-3.5400390625,-0.823974609375,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.720,0.76513671875,0.281494140625,0.5791015625,-1.4190673828125,-4.119873046875,-1.0223388671875,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.733,0.765869140625,0.280517578125,0.5859375,-0.67138671875,-4.486083984375,-1.129150390625,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.747,0.771484375,0.28076171875,0.58837890625,0.0457763671875,-4.150390625,-1.5411376953125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.760,0.777587890625,0.281005859375,0.58837890625,-0.030517578125,-3.7078857421875,-1.983642578125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.773,0.77734375,0.278564453125,0.592529296875,-0.7171630859375,-3.72314453125,-2.74658203125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.787,0.781982421875,0.275146484375,0.583740234375,-3.47900390625,-2.9754638671875,-3.692626953125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.800,0.791748046875,0.272705078125,0.584228515625,-6.0577392578125,-2.4261474609375,-4.21142578125,48.1304029304029,-36.4351648351648,-27.7387057387057
2023-11-21 23:46:19.813,0.791748046875,0.26513671875,0.5810546875,-10.1165771484375,-0.8087158203125,-5.0506591796875,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.827,0.78955078125,0.263671875,0.571533203125,-13.9923095703125,0.091552734375,-5.3863525390625,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.840,0.787841796875,0.2587890625,0.56005859375,-15.960693359375,0.42724609375,-5.55419921875,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.853,0.78125,0.257080078125,0.55078125,-17.822265625,0.5950927734375,-5.4473876953125,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.867,0.77880859375,0.25830078125,0.5439453125,-17.6849365234375,0.48828125,-5.18798828125,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.880,0.779052734375,0.258056640625,0.537353515625,-16.6168212890625,0.1678466796875,-5.0048828125,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.893,0.780517578125,0.258056640625,0.537353515625,-14.129638671875,-0.5340576171875,-4.4403076171875,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.907,0.78076171875,0.25634765625,0.53564453125,-10.6964111328125,-1.8768310546875,-3.5552978515625,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.920,0.77978515625,0.25048828125,0.546630859375,-8.1329345703125,-2.8839111328125,-2.74658203125,46.9308913308913,-36.4351648351648,-28.6383394383394
2023-11-21 23:46:19.933,0.788818359375,0.2509765625,0.557861328125,-3.8909912109375,-4.1046142578125,-1.2664794921875,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:19.947,0.79736328125,0.2548828125,0.566650390625,-0.457763671875,-3.9215087890625,0.1068115234375,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:19.960,0.800048828125,0.25390625,0.568359375,0.8392333984375,-3.72314453125,0.640869140625,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:19.973,0.796142578125,0.254150390625,0.56884765625,1.2359619140625,-4.0283203125,0.9307861328125,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:19.987,0.7919921875,0.26025390625,0.569091796875,0.2593994140625,-4.302978515625,1.0986328125,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:20.000,0.788818359375,0.278564453125,0.5771484375,-0.79345703125,-3.8299560546875,1.15966796875,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:20.013,0.78125,0.282470703125,0.5751953125,-1.0986328125,-3.23486328125,0.7171630859375,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:20.027,0.776611328125,0.2841796875,0.571533203125,-1.708984375,-2.5482177734375,-0.3662109375,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:20.040,0.779541015625,0.287353515625,0.5625,-2.685546875,-1.9989013671875,-1.312255859375,47.830525030525,-37.0349206349206,-28.3384615384615
2023-11-21 23:46:20.053,0.778076171875,0.280517578125,0.557861328125,-4.791259765625,-1.6937255859375,-2.44140625,48.7301587301587,-36.1352869352869,-29.837851037851
2023-11-21 23:46:20.067,0.77685546875,0.276611328125,0.560302734375,-6.4544677734375,-2.0599365234375,-3.0670166015625,48.7301587301587,-36.1352869352869,-29.837851037851
2023-11-21 23:46:20.080,0.77783203125,0.2763671875,0.556884765625,-6.8359375,-2.349853515625,-3.1585693359375,48.7301587301587,-36.1352869352869,-29.837851037851
2023-11-21 23:46:20.093,0.78271484375,0.280029296875,0.552978515625,-6.5155029296875,-2.593994140625,-3.0517578125,48.7301587301587,-36.1352869352869,-29.837851037851
2023-11-21 23:46:20.107,0.78271484375,0.284912109375,0.553466796875,-5.859375,-2.3651123046875,-3.1585693359375,48.7301587301587,-36.1352869352869,-29.837851037851
2023-11-21 23:46:20.120,0.7841796875,0.286865234375,0.5458984375,-4.9591064453125,-2.288818359375,-3.3721923828125,48.7301587301587,-36.1352869352869,-29.837851037851
2023-11-21 23:46:20.133,0.788818359375,0.290283203125,0.541748046875,-4.2724609375,-2.01416015625,-3.6163330078125,48.7301587301587,-36.1352869352869,-29.837851037851
