datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-18 23:15:55.173,0.052001953125,0.0029296875,0.985107421875,-0.7781982421875,0.885009765625,0.2288818359375,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.187,0.04833984375,0.004638671875,0.98486328125,-0.5645751953125,0.946044921875,0.1983642578125,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.200,0.051513671875,0.005126953125,0.983642578125,-0.640869140625,0.91552734375,0.2288818359375,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.213,0.049560546875,0.00634765625,0.98193359375,-0.6866455078125,0.8544921875,0.1983642578125,38.3843711843712,-12.5948717948718,-29.6879120879121
2023-11-18 23:15:55.227,0.0537109375,0.003662109375,0.983642578125,-0.6256103515625,0.8697509765625,0.274658203125,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.240,0.051025390625,0.006103515625,0.986572265625,-0.67138671875,0.9918212890625,0.2593994140625,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.253,0.046875,0.003662109375,0.9853515625,-0.6561279296875,0.9765625,0.213623046875,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.267,0.049072265625,0.004638671875,0.986083984375,-0.67138671875,0.9765625,0.335693359375,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.280,0.05078125,0.00439453125,0.98291015625,-0.6866455078125,0.946044921875,0.213623046875,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.293,0.050537109375,0.004638671875,0.983642578125,-0.6256103515625,0.946044921875,0.1678466796875,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.307,0.0517578125,0.006103515625,0.98583984375,-0.6561279296875,0.9307861328125,0.1983642578125,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.320,0.047607421875,0.0068359375,0.983154296875,-0.5645751953125,0.9918212890625,0.18310546875,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.333,0.05029296875,0.0048828125,0.980224609375,-0.6561279296875,0.9307861328125,0.152587890625,39.7338217338217,-13.9443223443223,-30.4376068376068
2023-11-18 23:15:55.347,0.052734375,0.00390625,0.98095703125,-0.701904296875,0.8697509765625,0.244140625,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.360,0.052734375,0.00439453125,0.988525390625,-0.762939453125,0.9765625,0.2288818359375,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.373,0.0517578125,0.002685546875,0.98388671875,-0.67138671875,0.91552734375,0.2288818359375,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.387,0.05078125,0.00341796875,0.985107421875,-0.6103515625,1.0223388671875,0.2288818359375,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.400,0.0517578125,0.00341796875,0.98486328125,-0.67138671875,0.9918212890625,0.1983642578125,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.413,0.051513671875,0.00634765625,0.983642578125,-0.6561279296875,0.946044921875,0.2593994140625,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.427,0.05224609375,0.00390625,0.98486328125,-0.6256103515625,1.007080078125,0.1068115234375,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.440,0.05029296875,0.005126953125,0.984619140625,-0.640869140625,0.8697509765625,0.244140625,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.453,0.050537109375,0.0048828125,0.987060546875,-0.5950927734375,0.9307861328125,0.213623046875,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.467,0.05224609375,0.003662109375,0.984375,-0.640869140625,0.9307861328125,0.274658203125,38.3843711843712,-13.4945054945055,-29.0881562881563
2023-11-18 23:15:55.480,0.05126953125,0.00439453125,0.98681640625,-0.6103515625,0.91552734375,0.2288818359375,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.493,0.048828125,0.005126953125,0.989013671875,-0.67138671875,0.885009765625,0.1983642578125,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.507,0.05029296875,0.00537109375,0.989013671875,-0.6103515625,0.9765625,0.3509521484375,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.520,0.051025390625,0.002685546875,0.982177734375,-0.6256103515625,0.8697509765625,0.213623046875,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.533,0.05078125,0.005126953125,0.9833984375,-0.640869140625,0.8697509765625,0.18310546875,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.547,0.05029296875,0.003173828125,0.983154296875,-0.7171630859375,0.91552734375,0.2288818359375,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.560,0.048828125,0.005126953125,0.98583984375,-0.7476806640625,1.03759765625,0.213623046875,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.573,0.052734375,0.002685546875,0.984619140625,-0.6561279296875,0.9307861328125,0.152587890625,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.587,0.050537109375,0.0068359375,0.986083984375,-0.6256103515625,0.91552734375,0.152587890625,38.6842490842491,-13.4945054945055,-30.5875457875458
2023-11-18 23:15:55.600,0.05126953125,0.005126953125,0.986328125,-0.7171630859375,0.9765625,0.274658203125,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.613,0.050537109375,0.006103515625,0.98681640625,-0.6256103515625,1.007080078125,0.30517578125,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.627,0.048828125,0.001708984375,0.986083984375,-0.6866455078125,1.068115234375,0.2899169921875,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.640,0.052734375,0.004150390625,0.982177734375,-0.67138671875,0.946044921875,0.2899169921875,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.653,0.051025390625,0.007080078125,0.986328125,-0.5645751953125,0.9307861328125,0.2593994140625,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.667,0.05078125,0.005859375,0.9853515625,-0.67138671875,0.9765625,0.213623046875,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.680,0.05029296875,0.002197265625,0.98681640625,-0.67138671875,0.9613037109375,0.3204345703125,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.693,0.051025390625,0.004150390625,0.98388671875,-0.701904296875,0.885009765625,0.244140625,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.707,0.0517578125,0.003662109375,0.985595703125,-0.6256103515625,0.885009765625,0.244140625,39.4339438339438,-13.0446886446886,-29.5379731379731
2023-11-18 23:15:55.720,0.050537109375,0.003662109375,0.985107421875,-0.6103515625,0.9613037109375,0.274658203125,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.733,0.05224609375,0.00439453125,0.986328125,-0.6866455078125,0.9918212890625,0.274658203125,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.747,0.048828125,0.00537109375,0.985107421875,-0.6561279296875,0.885009765625,0.2288818359375,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.760,0.050048828125,0.004638671875,0.983154296875,-0.640869140625,0.9307861328125,0.1678466796875,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.773,0.0498046875,0.00244140625,0.9853515625,-0.6103515625,0.9918212890625,0.1983642578125,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.787,0.05078125,0.0068359375,0.985107421875,-0.5950927734375,0.946044921875,0.18310546875,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.800,0.051025390625,0.00439453125,0.98291015625,-0.6256103515625,0.9307861328125,0.2288818359375,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.813,0.05078125,0.00537109375,0.984130859375,-0.6866455078125,0.9307861328125,0.2288818359375,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.827,0.051513671875,0.00439453125,0.98193359375,-0.640869140625,0.946044921875,0.2288818359375,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.840,0.05029296875,0.003662109375,0.984619140625,-0.701904296875,0.8697509765625,0.244140625,39.7338217338217,-13.0446886446886,-30.7374847374847
2023-11-18 23:15:55.853,0.0517578125,0.005859375,0.98486328125,-0.6561279296875,0.946044921875,0.18310546875,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.867,0.051513671875,0.00439453125,0.984130859375,-0.5950927734375,0.8697509765625,0.3204345703125,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.880,0.0517578125,0.006591796875,0.98193359375,-0.579833984375,1.0223388671875,0.2288818359375,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.893,0.051025390625,0.00390625,0.986083984375,-0.67138671875,0.91552734375,0.213623046875,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.907,0.04833984375,0.005615234375,0.9833984375,-0.6561279296875,0.8544921875,0.2593994140625,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.920,0.05517578125,0.00341796875,0.98388671875,-0.640869140625,0.91552734375,0.2288818359375,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.933,0.050048828125,0.0029296875,0.987060546875,-0.579833984375,0.8697509765625,0.18310546875,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.947,0.050048828125,0.00341796875,0.987548828125,-0.5950927734375,0.9765625,0.1983642578125,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.960,0.048095703125,0.003662109375,0.979736328125,-0.6561279296875,0.946044921875,0.152587890625,39.2840048840049,-12.2949938949939,-29.6879120879121
2023-11-18 23:15:55.973,0.04931640625,0.0048828125,0.9853515625,-0.6866455078125,0.9765625,0.213623046875,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:55.987,0.049560546875,0.00390625,0.986572265625,-0.6256103515625,0.91552734375,0.1983642578125,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.000,0.050537109375,0.002685546875,0.984130859375,-0.7171630859375,0.946044921875,0.2288818359375,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.013,0.05078125,0.00390625,0.984375,-0.6866455078125,0.91552734375,0.2288818359375,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.027,0.0498046875,0.00390625,0.98291015625,-0.7476806640625,0.9613037109375,0.1983642578125,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.040,0.052734375,0.00537109375,0.983642578125,-0.762939453125,0.9765625,0.1678466796875,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.053,0.05029296875,0.002685546875,0.983642578125,-0.6561279296875,0.946044921875,0.18310546875,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.067,0.049072265625,0.00390625,0.986328125,-0.67138671875,0.9765625,0.2288818359375,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.080,0.05322265625,0.00439453125,0.98095703125,-0.6256103515625,0.8697509765625,0.213623046875,38.6842490842491,-13.1946275946276,-30.8874236874237
2023-11-18 23:15:56.093,0.051025390625,0.005859375,0.983642578125,-0.6256103515625,0.8087158203125,0.244140625,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.107,0.050537109375,0.005126953125,0.9833984375,-0.6561279296875,0.885009765625,0.1678466796875,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.120,0.051025390625,0.00537109375,0.9873046875,-0.67138671875,0.8697509765625,0.1678466796875,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.133,0.050537109375,0.003662109375,0.9873046875,-0.6256103515625,0.9307861328125,0.1983642578125,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.147,0.051513671875,0.00341796875,0.98583984375,-0.6103515625,0.9765625,0.244140625,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.160,0.052734375,0.00439453125,0.984130859375,-0.6256103515625,0.9613037109375,0.2288818359375,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.173,0.04931640625,0.00390625,0.982177734375,-0.5950927734375,0.8697509765625,0.1983642578125,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.187,0.052734375,0.00390625,0.982421875,-0.640869140625,0.9765625,0.244140625,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.200,0.05126953125,0.005615234375,0.982666015625,-0.5950927734375,0.9765625,0.2288818359375,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.213,0.049560546875,0.004150390625,0.9833984375,-0.6561279296875,0.946044921875,0.2288818359375,39.1340659340659,-13.6444444444444,-30.1377289377289
2023-11-18 23:15:56.227,0.050537109375,0.00439453125,0.984619140625,-0.640869140625,0.9307861328125,0.1068115234375,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.240,0.0546875,0.002685546875,0.987548828125,-0.640869140625,0.9765625,0.213623046875,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.253,0.052734375,0.002197265625,0.985107421875,-0.640869140625,0.9765625,0.1373291015625,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.267,0.05029296875,0.006103515625,0.98583984375,-0.67138671875,0.946044921875,0.2593994140625,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.280,0.052734375,0.0029296875,0.984130859375,-0.6561279296875,0.9918212890625,0.1983642578125,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.293,0.0498046875,0.006103515625,0.985595703125,-0.6561279296875,0.91552734375,0.2593994140625,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.307,0.05126953125,0.003662109375,0.982421875,-0.732421875,0.8697509765625,0.18310546875,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.320,0.049072265625,0.006103515625,0.98388671875,-0.640869140625,0.885009765625,0.213623046875,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.333,0.05029296875,0.0068359375,0.982421875,-0.5950927734375,0.91552734375,0.2593994140625,38.984126984127,-13.1946275946276,-29.6879120879121
2023-11-18 23:15:56.347,0.051025390625,0.0068359375,0.986572265625,-0.6256103515625,0.885009765625,0.30517578125,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.360,0.04931640625,0,0.984619140625,-0.701904296875,1.007080078125,0.2593994140625,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.373,0.050537109375,0.00390625,0.986328125,-0.701904296875,0.9765625,0.1983642578125,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.387,0.052734375,0.008544921875,0.989501953125,-0.701904296875,0.885009765625,0.244140625,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.400,0.051025390625,0.005126953125,0.98291015625,-0.5340576171875,0.8697509765625,0.152587890625,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.413,0.05126953125,0.00390625,0.981689453125,-0.701904296875,0.8697509765625,0.1678466796875,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.427,0.05029296875,0.001708984375,0.9833984375,-0.640869140625,0.8392333984375,0.1983642578125,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.440,0.0517578125,0.003173828125,0.98486328125,-0.6256103515625,0.91552734375,0.244140625,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.453,0.051513671875,0.006103515625,0.985595703125,-0.579833984375,0.885009765625,0.2288818359375,39.2840048840049,-13.1946275946276,-29.3880341880342
2023-11-18 23:15:56.467,0.051025390625,0.00634765625,0.983154296875,-0.7171630859375,0.79345703125,0.1220703125,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.480,0.052490234375,0.003173828125,0.98583984375,-0.67138671875,0.885009765625,0.335693359375,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.493,0.050048828125,0.006103515625,0.98681640625,-0.67138671875,0.823974609375,0.2288818359375,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.507,0.051025390625,0.0029296875,0.98486328125,-0.67138671875,0.8697509765625,0.152587890625,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.520,0.04931640625,0.005615234375,0.982666015625,-0.6103515625,0.885009765625,0.2288818359375,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.533,0.052734375,0.004638671875,0.983642578125,-0.6256103515625,0.9307861328125,0.30517578125,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.547,0.051513671875,0.005126953125,0.97998046875,-0.6103515625,0.946044921875,0.274658203125,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.560,0.05224609375,0.005126953125,0.985107421875,-0.6561279296875,0.946044921875,0.244140625,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.573,0.0498046875,0.00439453125,0.98388671875,-0.5950927734375,0.9002685546875,0.213623046875,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.587,0.049560546875,0.0078125,0.987060546875,-0.6561279296875,0.9765625,0.274658203125,38.984126984127,-13.7943833943834,-31.1873015873016
2023-11-18 23:15:56.600,0.0498046875,0.00439453125,0.987060546875,-0.701904296875,0.9002685546875,0.1678466796875,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.613,0.0517578125,0.004638671875,0.983642578125,-0.7171630859375,0.91552734375,0.1983642578125,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.627,0.052978515625,0.00390625,0.984130859375,-0.6866455078125,0.91552734375,0.1983642578125,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.640,0.0517578125,0.005615234375,0.985595703125,-0.6866455078125,0.8544921875,0.244140625,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.653,0.051025390625,0.00390625,0.983642578125,-0.6256103515625,0.9765625,0.244140625,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.667,0.049072265625,0.00537109375,0.984130859375,-0.7476806640625,0.9002685546875,0.2288818359375,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.680,0.05126953125,0.004638671875,0.9833984375,-0.7171630859375,0.885009765625,0.1678466796875,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.693,0.04931640625,0.00537109375,0.986572265625,-0.5645751953125,0.9918212890625,0.18310546875,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.707,0.054443359375,0.00390625,0.98291015625,-0.6103515625,0.91552734375,0.2899169921875,38.834188034188,-12.4449328449328,-29.5379731379731
2023-11-18 23:15:56.720,0.052001953125,0.00341796875,0.98486328125,-0.579833984375,0.9765625,0.1983642578125,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.733,0.052001953125,0.002197265625,0.986083984375,-0.6256103515625,0.9002685546875,0.274658203125,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.747,0.051513671875,0.00390625,0.984619140625,-0.6866455078125,0.8544921875,0.244140625,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.760,0.051025390625,0.005126953125,0.983642578125,-0.5340576171875,0.885009765625,0.2899169921875,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.773,0.0517578125,0.004150390625,0.9814453125,-0.5950927734375,1.007080078125,0.1983642578125,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.787,0.050537109375,0.005126953125,0.98388671875,-0.6256103515625,0.9307861328125,0.244140625,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.800,0.05126953125,0.00537109375,0.982421875,-0.5950927734375,0.9002685546875,0.2593994140625,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.813,0.04833984375,0.004150390625,0.984375,-0.6256103515625,0.9307861328125,0.244140625,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.827,0.05078125,0.00146484375,0.98486328125,-0.6561279296875,0.8392333984375,0.2593994140625,39.5838827838828,-13.1946275946276,-30.5875457875458
2023-11-18 23:15:56.840,0.048828125,0.0068359375,0.98583984375,-0.6103515625,0.9765625,0.18310546875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.853,0.05126953125,0.00537109375,0.982666015625,-0.6256103515625,0.885009765625,0.2288818359375,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.867,0.050537109375,0.005615234375,0.988037109375,-0.67138671875,0.91552734375,0.1983642578125,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.880,0.049072265625,0.006103515625,0.986572265625,-0.6866455078125,0.9002685546875,0.244140625,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.893,0.04833984375,0.0048828125,0.983154296875,-0.6561279296875,0.885009765625,0.18310546875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.907,0.0498046875,0.00732421875,0.9853515625,-0.6103515625,0.9002685546875,0.213623046875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.920,0.051513671875,0.005126953125,0.98193359375,-0.67138671875,0.9307861328125,0.2288818359375,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.933,0.0517578125,0.00390625,0.982421875,-0.67138671875,0.9918212890625,0.213623046875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.947,0.052734375,0.005126953125,0.986328125,-0.6256103515625,0.9307861328125,0.2288818359375,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.960,0.050048828125,0.005859375,0.98388671875,-0.67138671875,0.9613037109375,0.244140625,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.973,0.052978515625,0.0029296875,0.9873046875,-0.6866455078125,0.9765625,0.244140625,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:56.987,0.05224609375,0.005126953125,0.987060546875,-0.6103515625,0.946044921875,0.2288818359375,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.000,0.052490234375,0.005126953125,0.984375,-0.6866455078125,0.91552734375,0.2593994140625,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.013,0.050048828125,0.00634765625,0.98046875,-0.6561279296875,0.9918212890625,0.18310546875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.027,0.048828125,0.00439453125,0.985595703125,-0.5950927734375,0.946044921875,0.1983642578125,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.040,0.052001953125,0.00390625,0.982666015625,-0.6561279296875,0.823974609375,0.274658203125,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.053,0.052978515625,0.004150390625,0.984375,-0.640869140625,0.8697509765625,0.18310546875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.067,0.052978515625,0.003662109375,0.98681640625,-0.6103515625,0.9765625,0.1678466796875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.080,0.051513671875,0.006103515625,0.985107421875,-0.5645751953125,0.91552734375,0.213623046875,37.7846153846154,-12.5948717948718,-29.98778998779
2023-11-18 23:15:57.093,0.052734375,0.00390625,0.982666015625,-0.7476806640625,0.9307861328125,0.244140625,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.107,0.049560546875,0.007080078125,0.98681640625,-0.6103515625,0.9002685546875,0.213623046875,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.120,0.05078125,0.005126953125,0.98681640625,-0.6866455078125,0.91552734375,0.1678466796875,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.133,0.05078125,0.005859375,0.981689453125,-0.6561279296875,0.9765625,0.2288818359375,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.147,0.05224609375,0.003173828125,0.9853515625,-0.6103515625,0.8697509765625,0.1983642578125,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.160,0.05029296875,0.00537109375,0.983154296875,-0.6103515625,0.8697509765625,0.30517578125,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.173,0.05126953125,0.001708984375,0.98388671875,-0.6256103515625,0.91552734375,0.1983642578125,38.3843711843712,-11.995115995116,-29.3880341880342
2023-11-18 23:15:57.187,0.052734375,0.00439453125,0.980224609375,-0.5645751953125,0.9002685546875,0.2288818359375,38.3843711843712,-11.995115995116,-29.3880341880342
