datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-12-12 17:30:35.347,-0.52392578125,0.3349609375,0.752197265625,0,4.0130615234375,-0.213623046875,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.360,-0.523193359375,0.333251953125,0.755126953125,0,4.4403076171875,-0.3204345703125,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.373,-0.527587890625,0.341064453125,0.7646484375,0,4.6844482421875,-0.30517578125,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.387,-0.52734375,0.3427734375,0.7685546875,0,4.5928955078125,-0.6103515625,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.400,-0.52880859375,0.342041015625,0.77392578125,0,4.1656494140625,-0.396728515625,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.413,-0.5263671875,0.3427734375,0.77490234375,0,3.8299560546875,0.091552734375,47.0808302808303,9.5960927960928,-32.3868131868132
2023-12-12 17:30:35.427,-0.527587890625,0.337890625,0.77587890625,0,2.44140625,0.091552734375,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.440,-0.525390625,0.335205078125,0.77734375,0,1.0528564453125,-0.030517578125,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.453,-0.5283203125,0.333251953125,0.7705078125,0,0.5340576171875,-0.42724609375,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.467,-0.52294921875,0.33251953125,0.759033203125,0,1.068115234375,-0.946044921875,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.480,-0.52099609375,0.33642578125,0.763671875,0,1.46484375,-1.52587890625,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.493,-0.51953125,0.33544921875,0.758544921875,0,2.01416015625,-1.8768310546875,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.507,-0.519775390625,0.333984375,0.7568359375,0,2.6092529296875,-1.953125,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.520,-0.517822265625,0.329345703125,0.75830078125,0,3.0517578125,-1.6021728515625,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.533,-0.518798828125,0.330810546875,0.756591796875,0,3.021240234375,-1.8157958984375,48.1304029304029,8.84639804639805,-33.4363858363858
2023-12-12 17:30:35.547,-0.529296875,0.32958984375,0.76220703125,0,3.11279296875,-2.410888671875,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.560,-0.528564453125,0.33740234375,0.757568359375,0,3.8909912109375,-3.23486328125,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.573,-0.53564453125,0.357177734375,0.765869140625,0,5.0811767578125,-4.2724609375,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.587,-0.54345703125,0.369873046875,0.77001953125,0,4.6844482421875,-3.4027099609375,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.600,-0.5390625,0.36572265625,0.771484375,0,3.021240234375,-1.251220703125,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.613,-0.533935546875,0.348388671875,0.76806640625,0,-0.06103515625,2.38037109375,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.627,-0.52880859375,0.33056640625,0.762451171875,0,-2.0751953125,4.608154296875,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.640,-0.529296875,0.310791015625,0.748046875,0,-2.960205078125,4.45556640625,46.0312576312576,9.14627594627595,-32.2368742368742
2023-12-12 17:30:35.653,-0.52783203125,0.302001953125,0.74169921875,0,-2.288818359375,2.3193359375,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.667,-0.52978515625,0.31005859375,0.743408203125,0,1.6632080078125,-1.678466796875,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.680,-0.533935546875,0.32373046875,0.74462890625,0,5.7220458984375,-5.157470703125,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.693,-0.533935546875,0.332763671875,0.747802734375,0,6.5155029296875,-4.730224609375,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.707,-0.5361328125,0.33935546875,0.7548828125,0,5.523681640625,-2.410888671875,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.720,-0.5390625,0.33544921875,0.763427734375,0,4.57763671875,-0.4119873046875,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.733,-0.540283203125,0.3349609375,0.76953125,0,4.669189453125,0.457763671875,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.747,-0.541015625,0.33251953125,0.76904296875,0,5.767822265625,-0.0457763671875,47.0808302808303,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.760,-0.54248046875,0.341552734375,0.7734375,0,6.317138671875,-0.9002685546875,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.773,-0.54833984375,0.343994140625,0.778076171875,0,6.103515625,-1.9378662109375,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.787,-0.548828125,0.346435546875,0.779296875,0,4.241943359375,-1.220703125,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.800,-0.54541015625,0.34521484375,0.77734375,0,1.922607421875,0.274658203125,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.813,-0.546142578125,0.336669921875,0.767578125,0,0.396728515625,1.4495849609375,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.827,-0.54345703125,0.328125,0.75146484375,0,0.1678466796875,1.40380859375,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.840,-0.539306640625,0.328369140625,0.748779296875,0,1.007080078125,0.6103515625,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.853,-0.53955078125,0.333740234375,0.7470703125,0,1.89208984375,-0.4730224609375,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.867,-0.538818359375,0.334716796875,0.744140625,0,2.6397705078125,-0.701904296875,46.7809523809524,8.996336996337,-32.6866910866911
2023-12-12 17:30:35.880,-0.5341796875,0.337646484375,0.756591796875,0,2.6702880859375,-0.579833984375,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.000,-0.537353515625,0.33642578125,0.750732421875,0,1.9989013671875,-0.518798828125,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.013,-0.53955078125,0.33837890625,0.756591796875,0,1.922607421875,-0.335693359375,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.027,-0.53955078125,0.3408203125,0.755859375,0,2.593994140625,-0.5035400390625,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.040,-0.5439453125,0.338623046875,0.7626953125,0,2.8839111328125,-0.1678466796875,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.053,-0.541748046875,0.33251953125,0.76123046875,0,2.9449462890625,0.2288818359375,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.067,-0.54248046875,0.329833984375,0.759521484375,0,2.74658203125,0.1220703125,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.080,-0.542236328125,0.326171875,0.75634765625,0,2.655029296875,-0.457763671875,47.5306471306471,9.14627594627595,-34.9357753357753
2023-12-12 17:30:36.093,-0.543212890625,0.3271484375,0.754150390625,0,2.5177001953125,-0.67138671875,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.107,-0.5458984375,0.33056640625,0.75537109375,0,2.7008056640625,-0.6103515625,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.120,-0.543701171875,0.333251953125,0.75537109375,0,2.7313232421875,-0.244140625,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.133,-0.540283203125,0.33203125,0.7548828125,0,3.0975341796875,-0.3204345703125,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.147,-0.54150390625,0.329345703125,0.75830078125,0,2.7618408203125,-0.213623046875,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.160,-0.544189453125,0.327880859375,0.76025390625,0,2.3956298828125,-0.1678466796875,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.173,-0.548095703125,0.32666015625,0.75390625,0,2.471923828125,-0.4425048828125,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.187,-0.55078125,0.330810546875,0.755615234375,0,2.0294189453125,-0.6103515625,48.2803418803419,11.3953601953602,-33.2864468864469
2023-12-12 17:30:36.200,-0.552978515625,0.32861328125,0.751220703125,0,1.3275146484375,-0.732421875,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.213,-0.552001953125,0.328125,0.75146484375,0,0.7171630859375,-0.54931640625,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.227,-0.5537109375,0.3330078125,0.748291015625,0,0.7171630859375,-0.5645751953125,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.240,-0.55224609375,0.33740234375,0.7451171875,0,1.52587890625,-0.701904296875,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.253,-0.548828125,0.33935546875,0.739013671875,0,2.44140625,-0.213623046875,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.267,-0.54833984375,0.338134765625,0.740478515625,0,2.4566650390625,0.1983642578125,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.280,-0.54541015625,0.3359375,0.748291015625,0,2.25830078125,0.3509521484375,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.293,-0.5439453125,0.33154296875,0.751220703125,0,2.0751953125,0.518798828125,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.307,-0.5458984375,0.333251953125,0.755126953125,0,2.7923583984375,0.0457763671875,48.8800976800977,10.7956043956044,-32.6866910866911
2023-12-12 17:30:36.320,-0.544921875,0.329345703125,0.75439453125,0,3.0059814453125,0,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.333,-0.546875,0.33203125,0.75146484375,0,3.0059814453125,-0.1220703125,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.347,-0.551025390625,0.333251953125,0.75048828125,0,2.6702880859375,-0.2288818359375,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.360,-0.544921875,0.32958984375,0.752685546875,3.90625,2.0904541015625,0.0152587890625,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.373,-0.546875,0.33349609375,0.753662109375,0,1.89208984375,-0.2288818359375,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.387,-0.546875,0.331787109375,0.755126953125,0,2.01416015625,-0.4425048828125,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.400,-0.548828125,0.33544921875,0.7509765625,0,2.1820068359375,-0.4425048828125,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.413,-0.547607421875,0.3359375,0.74951171875,0,2.5787353515625,-0.18310546875,46.4810744810745,9.2962148962149,-34.1860805860806
2023-12-12 17:30:36.427,-0.550048828125,0.330810546875,0.750732421875,0,1.6021728515625,-0.0762939453125,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.440,-0.5537109375,0.331298828125,0.747802734375,0,0.9765625,-0.30517578125,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.453,-0.552001953125,0.332763671875,0.747314453125,0,0.8697509765625,-0.42724609375,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.467,-0.55126953125,0.332763671875,0.74560546875,0,1.3580322265625,-0.54931640625,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.480,-0.553466796875,0.340576171875,0.748291015625,0,2.227783203125,-1.007080078125,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.493,-0.5537109375,0.3388671875,0.748046875,0,2.197265625,-0.2899169921875,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.507,-0.553466796875,0.333984375,0.74951171875,0,1.15966796875,0.732421875,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.520,-0.55322265625,0.326171875,0.749267578125,0,0.701904296875,0.7781982421875,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.533,-0.5498046875,0.32470703125,0.743896484375,0,0.579833984375,0.1068115234375,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.547,-0.552001953125,0.329833984375,0.74560546875,0,1.2359619140625,-0.8392333984375,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.560,-0.551513671875,0.337158203125,0.74755859375,0,1.3885498046875,-0.91552734375,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.573,-0.55517578125,0.34033203125,0.750244140625,0,1.9989013671875,-0.457763671875,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.587,-0.55322265625,0.332275390625,0.747802734375,0,2.01416015625,0.6103515625,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.600,-0.55126953125,0.332275390625,0.74560546875,0,1.89208984375,1.5106201171875,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.613,-0.552490234375,0.32666015625,0.75341796875,0,2.2735595703125,0.5645751953125,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.627,-0.553955078125,0.330078125,0.752197265625,0,1.983642578125,-0.4425048828125,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.640,-0.556884765625,0.336181640625,0.75341796875,0,1.9378662109375,-0.6866455078125,48.7301587301587,9.44615384615385,-32.83663003663
2023-12-12 17:30:36.653,-0.555908203125,0.33740234375,0.756591796875,0,1.617431640625,-0.2899169921875,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.667,-0.55322265625,0.336181640625,0.7529296875,0,1.1749267578125,0.3509521484375,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.680,-0.549560546875,0.333740234375,0.75,0,0.5340576171875,0.7476806640625,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.693,-0.548583984375,0.32958984375,0.75,0,0.1678466796875,0.8392333984375,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.707,-0.545654296875,0.32861328125,0.74658203125,0,0.48828125,0.5035400390625,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.720,-0.545654296875,0.329833984375,0.74365234375,0,0.6561279296875,-0.091552734375,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.733,-0.548095703125,0.32958984375,0.74365234375,0,1.46484375,-0.4730224609375,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.747,-0.550537109375,0.331787109375,0.74462890625,0,2.0599365234375,-0.8392333984375,48.1304029304029,9.74603174603175,-34.0361416361416
2023-12-12 17:30:36.760,-0.555419921875,0.336181640625,0.74267578125,0,2.197265625,-0.8087158203125,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.773,-0.556396484375,0.33642578125,0.75244140625,0,1.8463134765625,-0.2288818359375,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.787,-0.5595703125,0.336181640625,0.751708984375,0,1.373291015625,0.335693359375,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.800,-0.56103515625,0.33203125,0.7509765625,0,1.1444091796875,0.732421875,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.813,-0.55615234375,0.3330078125,0.746826171875,0,1.4801025390625,0.7171630859375,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.827,-0.55419921875,0.330322265625,0.74365234375,0,1.312255859375,0.213623046875,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.840,-0.552978515625,0.335205078125,0.746826171875,0,1.40380859375,-0.1678466796875,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.853,-0.555419921875,0.336669921875,0.74658203125,0,1.312255859375,0.152587890625,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.867,-0.5537109375,0.332763671875,0.74658203125,0,1.0528564453125,0.6103515625,47.6805860805861,10.7956043956044,-33.5863247863248
2023-12-12 17:30:36.880,-0.552490234375,0.326904296875,0.7431640625,0,1.0528564453125,0.7476806640625,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.000,-0.5498046875,0.326416015625,0.746826171875,0,1.77001953125,0.1678466796875,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.013,-0.552734375,0.327392578125,0.743896484375,0,2.3651123046875,-0.640869140625,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.027,-0.551513671875,0.3349609375,0.75,0,2.1514892578125,-0.6103515625,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.040,-0.55224609375,0.33251953125,0.749267578125,0,1.739501953125,-0.3509521484375,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.053,-0.55419921875,0.3291015625,0.75244140625,0,1.190185546875,0.0762939453125,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.067,-0.552490234375,0.328125,0.748291015625,0,1.129150390625,-0.213623046875,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.080,-0.5517578125,0.32763671875,0.74853515625,0,1.52587890625,-0.6561279296875,48.1304029304029,8.84639804639805,-33.1365079365079
2023-12-12 17:30:37.093,-0.55615234375,0.33056640625,0.74560546875,0,1.3275146484375,-0.9307861328125,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.107,-0.557373046875,0.332763671875,0.748046875,0,1.2054443359375,-0.5035400390625,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.120,-0.55517578125,0.33154296875,0.747314453125,0,0.762939453125,-0.30517578125,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.133,-0.556640625,0.330810546875,0.744873046875,0,0.9765625,-0.30517578125,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.147,-0.55224609375,0.332275390625,0.744140625,0,1.1444091796875,-0.3662109375,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.160,-0.552978515625,0.3330078125,0.748291015625,0,1.4801025390625,-0.5645751953125,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.173,-0.55419921875,0.334228515625,0.744140625,0,1.5411376953125,-0.518798828125,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.187,-0.556884765625,0.334228515625,0.74365234375,0,0.9613037109375,-0.4119873046875,47.0808302808303,9.5960927960928,-33.5863247863248
2023-12-12 17:30:37.200,-0.554931640625,0.331298828125,0.743408203125,0,0.1373291015625,-0.274658203125,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.213,-0.557373046875,0.32958984375,0.748291015625,0,-0.48828125,-0.244140625,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.227,-0.5556640625,0.328125,0.740478515625,0,-1.129150390625,0.2593994140625,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.240,-0.555908203125,0.33251953125,0.752197265625,0,-3.0059814453125,1.6632080078125,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.253,-0.561767578125,0.338134765625,0.7373046875,0,-2.5177001953125,3.0517578125,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.267,-0.55078125,0.32861328125,0.74169921875,0,-1.4495849609375,3.173828125,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.280,-0.551513671875,0.322509765625,0.75,0,-0.4119873046875,3.4942626953125,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.293,-0.550537109375,0.330078125,0.748046875,0,1.64794921875,3.84521484375,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.307,-0.552001953125,0.3212890625,0.745361328125,0,3.3721923828125,2.4871826171875,46.7809523809524,10.1958485958486,-32.986568986569
2023-12-12 17:30:37.320,-0.55615234375,0.32275390625,0.754150390625,0,3.814697265625,1.77001953125,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.333,-0.552734375,0.322021484375,0.765380859375,0,4.5318603515625,1.4801025390625,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.347,-0.55322265625,0.32470703125,0.76953125,0,3.5552978515625,1.8310546875,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.360,-0.552490234375,0.32568359375,0.77197265625,0,1.8157958984375,1.922607421875,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.373,-0.551513671875,0.322021484375,0.779296875,0,0.4730224609375,1.4495849609375,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.387,-0.55517578125,0.326904296875,0.776123046875,0,0.762939453125,0.7171630859375,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.400,-0.5576171875,0.336181640625,0.7705078125,0,1.007080078125,0.091552734375,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.413,-0.563232421875,0.345458984375,0.7734375,0,-0.5950927734375,1.4495849609375,47.5306471306471,10.0459096459096,-34.6358974358974
2023-12-12 17:30:37.427,-0.562744140625,0.35546875,0.78466796875,0,-2.9144287109375,3.8604736328125,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.440,-0.56640625,0.37939453125,0.80126953125,0,-5.5084228515625,5.6304931640625,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.453,-0.567138671875,0.38671875,0.80517578125,0,-9.7198486328125,8.60595703125,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.467,-0.553955078125,0.38232421875,0.80517578125,0,-14.373779296875,11.2457275390625,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.480,-0.554931640625,0.380859375,0.817626953125,0,-19.71435546875,14.404296875,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.493,-0.56201171875,0.382080078125,0.81201171875,0,-23.3612060546875,16.3421630859375,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.507,-0.5751953125,0.38427734375,0.793212890625,0,-27.8167724609375,17.7459716796875,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.520,-0.6005859375,0.39013671875,0.761962890625,0,-31.18896484375,18.5089111328125,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.533,-0.599853515625,0.3857421875,0.764892578125,0,-30.181884765625,18.1427001953125,46.3311355311355,9.44615384615385,-33.1365079365079
2023-12-12 17:30:37.547,-0.575439453125,0.387451171875,0.77392578125,0,-23.8037109375,15.6402587890625,46.3311355311355,9.44615384615385,-33.1365079365079
