datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-21 23:51:02.307,-0.99462890625,0.022216796875,-0.059326171875,2.0294189453125,5.523681640625,3.47900390625,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.320,-0.9912109375,0.014892578125,-0.055908203125,-1.2359619140625,7.0648193359375,2.8839111328125,35.6854700854701,35.6854700854701,-56.976800976801
2023-11-21 23:51:02.333,-0.990478515625,0.014892578125,-0.04052734375,-5.4473876953125,7.9498291015625,1.7852783203125,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.347,-0.9912109375,0.02880859375,-0.03173828125,-8.8653564453125,7.354736328125,0.946044921875,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.360,-0.992431640625,0.03662109375,-0.02490234375,-10.9710693359375,6.622314453125,0.701904296875,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.373,-0.992431640625,0.055419921875,-0.0185546875,-13.4735107421875,5.401611328125,0.732421875,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.387,-0.990966796875,0.072509765625,-0.01513671875,-14.6484375,3.9520263671875,0.9307861328125,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.400,-0.989501953125,0.083251953125,-0.01171875,-14.6942138671875,2.6397705078125,0.823974609375,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.413,-0.982421875,0.094970703125,-0.0126953125,-13.336181640625,0.5035400390625,0.701904296875,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.427,-0.9697265625,0.1015625,-0.0126953125,-10.7879638671875,-1.312255859375,0.885009765625,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.440,-0.966552734375,0.103759765625,-0.01025390625,-8.7738037109375,-2.105712890625,1.068115234375,35.985347985348,38.3843711843712,-55.1775335775336
2023-11-21 23:51:02.453,-0.96728515625,0.10400390625,-0.017822265625,-5.06591796875,-3.0059814453125,0.9765625,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.467,-0.966796875,0.100341796875,-0.0166015625,-1.1749267578125,-3.60107421875,0.6561279296875,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.480,-0.97119140625,0.09423828125,-0.021240234375,1.46484375,-3.84521484375,0.6866455078125,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.493,-0.9765625,0.0859375,-0.030029296875,4.8828125,-3.692626953125,0.9918212890625,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.507,-0.985107421875,0.07958984375,-0.03662109375,7.3699951171875,-3.265380859375,1.28173828125,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.520,-0.99169921875,0.0771484375,-0.04150390625,8.36181640625,-2.777099609375,1.4801025390625,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.533,-1.001708984375,0.070068359375,-0.046875,8.8348388671875,-1.3580322265625,1.7242431640625,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.547,-1.00830078125,0.063232421875,-0.048095703125,7.965087890625,0.732421875,2.1209716796875,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.560,-1.00927734375,0.063232421875,-0.048828125,6.805419921875,2.0751953125,2.227783203125,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.573,-1.007568359375,0.057861328125,-0.0498046875,5.0048828125,3.3416748046875,2.0751953125,35.0857142857143,37.4847374847375,-55.7772893772894
2023-11-21 23:51:02.587,-1,0.055419921875,-0.046142578125,2.5634765625,3.692626953125,1.800537109375,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.600,-0.99560546875,0.052734375,-0.049072265625,0.48828125,3.570556640625,1.8310546875,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.613,-0.991455078125,0.046875,-0.04833984375,-2.8839111328125,3.0670166015625,1.6326904296875,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.627,-0.994384765625,0.044921875,-0.039306640625,-5.9814453125,2.2430419921875,1.4801025390625,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.640,-0.9951171875,0.046630859375,-0.035400390625,-7.568359375,1.77001953125,1.0528564453125,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.653,-0.987548828125,0.046630859375,-0.030517578125,-9.1705322265625,1.1138916015625,0.3509521484375,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.667,-0.98388671875,0.058349609375,-0.022705078125,-9.796142578125,0.6561279296875,-0.30517578125,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.680,-0.983154296875,0.064453125,-0.017822265625,-9.735107421875,0.6103515625,-0.762939453125,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.693,-0.97705078125,0.066650390625,-0.018798828125,-8.880615234375,0.1983642578125,-1.4190673828125,35.835409035409,38.5343101343101,-55.6273504273504
2023-11-21 23:51:02.707,-0.98291015625,0.07080078125,-0.019287109375,-7.659912109375,-0.5645751953125,-1.5716552734375,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.720,-0.989501953125,0.072265625,-0.020751953125,-6.9580078125,-1.1138916015625,-1.739501953125,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.733,-0.9892578125,0.075439453125,-0.0224609375,-5.9051513671875,-1.312255859375,-2.197265625,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.747,-0.984619140625,0.07763671875,-0.017578125,-4.6539306640625,-1.1444091796875,-2.2735595703125,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.760,-0.9814453125,0.078857421875,-0.02001953125,-3.570556640625,-0.8544921875,-2.166748046875,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.773,-0.978759765625,0.0849609375,-0.02197265625,-1.8157958984375,-0.18310546875,-1.9073486328125,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.787,-0.98193359375,0.08642578125,-0.024658203125,-0.0152587890625,0.6256103515625,-1.739501953125,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.800,-0.98388671875,0.087158203125,-0.0263671875,1.6937255859375,1.495361328125,-1.922607421875,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.813,-0.9912109375,0.078857421875,-0.028564453125,2.5482177734375,1.953125,-2.0751953125,36.1352869352869,38.834188034188,-57.7264957264957
2023-11-21 23:51:02.827,-1.000244140625,0.072265625,-0.029296875,3.814697265625,2.288818359375,-2.1820068359375,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.840,-1.00634765625,0.068115234375,-0.030517578125,4.8675537109375,2.13623046875,-2.044677734375,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.853,-1.007080078125,0.06005859375,-0.03271484375,5.096435546875,1.9683837890625,-1.8310546875,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.867,-1.0048828125,0.05224609375,-0.04150390625,4.150390625,1.5411376953125,-2.0751953125,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.880,-1.00048828125,0.05029296875,-0.04052734375,2.3956298828125,0.762939453125,-2.3040771484375,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.893,-0.994140625,0.0478515625,-0.0400390625,0.9613037109375,0.3814697265625,-2.50244140625,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.907,-0.987060546875,0.051025390625,-0.037353515625,-0.79345703125,-0.3204345703125,-2.8533935546875,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.920,-0.98974609375,0.0546875,-0.036376953125,-1.5869140625,-0.946044921875,-3.2196044921875,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.933,-0.99609375,0.054931640625,-0.031982421875,-1.556396484375,-1.220703125,-3.0517578125,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.947,-0.99658203125,0.056640625,-0.033203125,-1.15966796875,-1.4495849609375,-2.7008056640625,36.7350427350427,36.7350427350427,-56.826862026862
2023-11-21 23:51:02.960,-0.994384765625,0.058837890625,-0.031005859375,-0.8544921875,-1.373291015625,-2.5177001953125,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:02.973,-0.99169921875,0.05517578125,-0.0322265625,-0.79345703125,-1.15966796875,-2.5482177734375,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:02.987,-0.992431640625,0.0537109375,-0.03369140625,-1.1749267578125,-0.579833984375,-2.5634765625,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.000,-0.993408203125,0.05224609375,-0.027587890625,-1.678466796875,0.213623046875,-2.227783203125,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.013,-0.99755859375,0.052734375,-0.028564453125,-1.89208984375,0.4119873046875,-1.922607421875,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.027,-0.99609375,0.05615234375,-0.030029296875,-2.0751953125,0.640869140625,-1.3275146484375,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.040,-0.995361328125,0.06005859375,-0.026611328125,-1.28173828125,0.3509521484375,-1.0528564453125,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.053,-0.99609375,0.0634765625,-0.025634765625,-0.8392333984375,0.30517578125,-0.701904296875,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.067,-0.996337890625,0.06689453125,-0.02294921875,-0.5340576171875,0.762939453125,0.30517578125,36.2852258852259,38.984126984127,-54.5777777777778
2023-11-21 23:51:03.080,-0.991943359375,0.070556640625,-0.02197265625,-0.1983642578125,1.5106201171875,1.3885498046875,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.093,-0.992431640625,0.07568359375,-0.0234375,0.579833984375,1.3427734375,2.2125244140625,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.107,-0.998779296875,0.077880859375,-0.026611328125,1.9683837890625,0.457763671875,2.9754638671875,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.120,-1.0078125,0.080078125,-0.023681640625,2.74658203125,-0.1068115234375,2.9449462890625,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.133,-1.011962890625,0.078125,-0.0224609375,2.8533935546875,0.0152587890625,3.4942626953125,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.147,-1.0048828125,0.078857421875,-0.02490234375,3.0670166015625,0.1373291015625,4.4097900390625,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.160,-0.9951171875,0.078125,-0.026123046875,2.8076171875,-0.1068115234375,5.43212890625,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.173,-0.986083984375,0.07666015625,-0.02685546875,2.044677734375,-0.2899169921875,6.1187744140625,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.187,-0.983642578125,0.073486328125,-0.028076171875,0.335693359375,-0.579833984375,7.568359375,36.1352869352869,37.6346764346764,-55.3274725274725
2023-11-21 23:51:03.200,-0.993896484375,0.076171875,-0.03369140625,-2.044677734375,-1.0223388671875,9.4757080078125,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.213,-1.0048828125,0.076416015625,-0.032958984375,-3.6773681640625,-1.5106201171875,10.589599609375,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.227,-1.013671875,0.0830078125,-0.028564453125,-5.2337646484375,-2.1514892578125,11.749267578125,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.240,-1.01806640625,0.089111328125,-0.0224609375,-5.157470703125,-2.13623046875,12.9241943359375,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.253,-1.018798828125,0.096435546875,-0.017578125,-4.39453125,-1.708984375,13.885498046875,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.267,-1.012451171875,0.106201171875,-0.0107421875,-3.0670166015625,-0.5950927734375,15.7470703125,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.280,-1.009033203125,0.1083984375,-0.017578125,-2.044677734375,0.5645751953125,17.3492431640625,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.293,-1.00830078125,0.1201171875,-0.02587890625,-1.9683837890625,1.0986328125,18.6614990234375,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.307,-1.01220703125,0.12939453125,-0.032470703125,-3.1280517578125,0.5340576171875,20.5078125,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.320,-1.015869140625,0.132568359375,-0.038330078125,-4.852294921875,-1.0223388671875,22.369384765625,37.1848595848596,37.1848595848596,-56.0771672771673
2023-11-21 23:51:03.333,-1.021484375,0.138671875,-0.039794921875,-6.378173828125,-2.2735595703125,23.712158203125,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.347,-1.025146484375,0.142578125,-0.03515625,-8.60595703125,-3.448486328125,25.69580078125,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.360,-1.0244140625,0.146240234375,-0.03662109375,-11.1541748046875,-3.60107421875,28.411865234375,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.373,-1.022216796875,0.150390625,-0.031982421875,-13.1072998046875,-3.7078857421875,30.1666259765625,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.387,-1.02001953125,0.161865234375,-0.03564453125,-15.9912109375,-3.7841796875,31.8756103515625,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.400,-1.022216796875,0.171875,-0.037353515625,-18.1884765625,-4.6234130859375,33.4320068359375,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.413,-1.01220703125,0.185302734375,-0.0390625,-19.1192626953125,-5.4473876953125,34.3475341796875,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.427,-1.013916015625,0.197998046875,-0.03173828125,-19.8974609375,-6.34765625,35.0341796875,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.440,-1.01953125,0.205810546875,-0.03173828125,-20.4010009765625,-6.2103271484375,35.4766845703125,34.1860805860806,38.0844932844933,-55.1775335775336
2023-11-21 23:51:03.453,-1.04248046875,0.219970703125,-0.03466796875,-20.7672119140625,-5.645751953125,36.31591796875,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.467,-1.062744140625,0.2333984375,-0.03564453125,-22.0489501953125,-4.3182373046875,37.9638671875,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.480,-1.0693359375,0.2431640625,-0.0341796875,-23.2696533203125,-2.532958984375,40.5731201171875,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.493,-1.0751953125,0.2587890625,-0.037109375,-24.383544921875,-0.91552734375,42.7703857421875,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.507,-1.06884765625,0.2744140625,-0.033935546875,-25.5279541015625,1.8463134765625,45.5169677734375,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.520,-1.067138671875,0.291259765625,-0.033447265625,-26.85546875,4.241943359375,48.0804443359375,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.533,-1.054443359375,0.300048828125,-0.029296875,-27.9083251953125,5.889892578125,49.957275390625,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.547,-1.027587890625,0.31005859375,-0.020751953125,-29.937744140625,7.5836181640625,51.6204833984375,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.560,-1.014404296875,0.32373046875,-0.021484375,-32.6385498046875,8.23974609375,53.3294677734375,33.1365079365079,39.4339438339438,-55.9272283272283
2023-11-21 23:51:03.573,-1.017578125,0.332763671875,-0.022216796875,-35.400390625,7.9498291015625,55.4351806640625,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.587,-1.010498046875,0.353515625,-0.006591796875,-39.8101806640625,7.3699951171875,61.187744140625,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.600,-1.00537109375,0.374267578125,0.015625,-42.449951171875,6.195068359375,66.5740966796875,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.613,-1.011474609375,0.39404296875,0.02587890625,-43.1976318359375,5.615234375,69.122314453125,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.627,-1.026123046875,0.4267578125,0.0400390625,-42.5567626953125,5.3253173828125,74.7833251953125,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.640,-1.0615234375,0.46630859375,0.04541015625,-41.19873046875,4.638671875,83.67919921875,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.653,-1.07666015625,0.49658203125,0.048828125,-40.4510498046875,4.486083984375,92.7886962890625,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.667,-1.085205078125,0.542724609375,0.048095703125,-37.04833984375,3.0975341796875,108.734130859375,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.680,-1.066650390625,0.58984375,0.046142578125,-35.5224609375,2.2735595703125,125.152587890625,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.693,-1.03271484375,0.612548828125,0.048828125,-36.834716796875,3.143310546875,134.521484375,29.2380952380952,40.3335775335775,-56.826862026862
2023-11-21 23:51:03.707,-1.01025390625,0.65478515625,0.073486328125,-39.4287109375,5.92041015625,146.621704101562,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.720,-0.977294921875,0.673828125,0.06494140625,-39.9932861328125,8.3160400390625,159.927368164062,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.733,-0.94775390625,0.702392578125,0.063232421875,-41.0614013671875,9.4146728515625,168.365478515625,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.747,-0.8935546875,0.715087890625,0.040283203125,-44.891357421875,8.4686279296875,179.62646484375,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.760,-0.82470703125,0.747802734375,0.0234375,-51.94091796875,4.119873046875,187.957763671875,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.773,-0.765869140625,0.7822265625,0.0234375,-55.17578125,-0.1678466796875,191.375732421875,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.787,-0.707275390625,0.80615234375,0.031982421875,-60.089111328125,-4.9285888671875,190.185546875,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.800,-0.666748046875,0.84375,0.048828125,-62.6373291015625,-8.8043212890625,189.483642578125,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.813,-0.6435546875,0.877685546875,0.06689453125,-61.187744140625,-10.467529296875,190.200805664062,22.7907203907204,41.0832722832723,-58.1763125763126
2023-11-21 23:51:03.827,-0.578369140625,0.930908203125,0.0947265625,-56.33544921875,-11.8865966796875,188.5986328125,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.840,-0.510498046875,1.01806640625,0.121337890625,-52.276611328125,-12.3138427734375,180.633544921875,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.853,-0.479736328125,1.0771484375,0.13916015625,-45.5780029296875,-10.31494140625,168.670654296875,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.867,-0.46337890625,1.09716796875,0.140625,-34.72900390625,-8.9111328125,145.401000976562,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.880,-0.484130859375,1.07666015625,0.148193359375,-29.9072265625,-6.8206787109375,129.562377929688,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.893,-0.48193359375,1.059326171875,0.155029296875,-28.8543701171875,-4.547119140625,125.991821289062,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.907,-0.456787109375,1.0390625,0.15478515625,-27.2674560546875,-0.0457763671875,125.503540039062,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.920,-0.457275390625,1.029296875,0.16015625,-27.52685546875,8.30078125,124.557495117188,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.933,-0.452880859375,1.018798828125,0.171875,-27.557373046875,14.6484375,122.55859375,9.74603174603175,40.3335775335775,-58.6261294261294
2023-11-21 23:51:03.947,-0.42041015625,0.997802734375,0.180908203125,-27.7862548828125,27.52685546875,120.361328125,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:03.960,-0.371826171875,0.975830078125,0.18701171875,-28.7017822265625,44.3572998046875,120.559692382812,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:03.973,-0.359619140625,0.967529296875,0.180419921875,-30.3192138671875,57.3577880859375,121.017456054688,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:03.987,-0.346923828125,0.947265625,0.16357421875,-36.529541015625,74.40185546875,122.25341796875,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.000,-0.3505859375,0.93603515625,0.17529296875,-41.748046875,84.41162109375,122.9248046875,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.013,-0.3642578125,0.923828125,0.176513671875,-41.7633056640625,89.3402099609375,121.03271484375,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.027,-0.369384765625,0.913330078125,0.1650390625,-37.9638671875,93.4906005859375,116.195678710938,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.040,-0.36767578125,0.90771484375,0.146484375,-37.567138671875,98.0224609375,109.481811523438,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.053,-0.374267578125,0.884765625,0.132568359375,-38.1011962890625,100.250244140625,102.584838867188,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.067,-0.380615234375,0.843505859375,0.100830078125,-39.8712158203125,98.7091064453125,93.3074951171875,2.0991452991453,35.985347985348,-58.1763125763126
2023-11-21 23:51:04.080,-0.363525390625,0.785888671875,0.060302734375,-43.548583984375,89.53857421875,82.6873779296875,-3.8984126984127,30.2876678876679,-60.2754578754579
2023-11-21 23:51:04.093,-0.360107421875,0.75634765625,0.04736328125,-46.7376708984375,79.58984375,74.249267578125,-3.8984126984127,30.2876678876679,-60.2754578754579
2023-11-21 23:51:04.107,-0.397216796875,0.696044921875,0.038818359375,-49.3011474609375,61.9964599609375,63.2781982421875,-3.8984126984127,30.2876678876679,-60.2754578754579
2023-11-21 23:51:04.120,-0.3994140625,0.651611328125,0.02294921875,-50.5218505859375,45.1812744140625,56.3507080078125,-3.8984126984127,30.2876678876679,-60.2754578754579
2023-11-21 23:51:04.133,-0.39892578125,0.62060546875,0.030517578125,-50.5523681640625,28.5797119140625,51.69677734375,-3.8984126984127,30.2876678876679,-60.2754578754579
2023-11-21 23:51:04.147,-0.39208984375,0.59814453125,0.023681640625,-48.8739013671875,16.9219970703125,50.811767578125,-3.8984126984127,30.2876678876679,-60.2754578754579
2023-11-21 23:51:04.160,-0.38232421875,0.58447265625,0.01513671875,-45.71533203125,-1.0223388671875,50.2471923828125,-3.8984126984127,30.2876678876679,-60.2754578754579
