datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-12-10 18:18:44.307,0.652099609375,-0.029541015625,-0.791259765625,0,-0.7476806640625,12.115478515625,29.5379731379731,-4.04835164835165,-75.4192918192918
2023-12-10 18:18:44.320,0.64990234375,-0.04296875,-0.789306640625,0,-0.48828125,11.7950439453125,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.333,0.649658203125,-0.058349609375,-0.78564453125,0,0.1983642578125,11.3525390625,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.347,0.646240234375,-0.07861328125,-0.77880859375,0,0.5950927734375,10.5133056640625,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.360,0.64501953125,-0.09033203125,-0.778564453125,0,0.8697509765625,9.307861328125,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.373,0.647705078125,-0.08544921875,-0.7822265625,0,1.922607421875,8.026123046875,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.387,0.659423828125,-0.0810546875,-0.784912109375,0,3.0364990234375,7.293701171875,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.400,0.66064453125,-0.077880859375,-0.77880859375,0,3.6773681640625,6.805419921875,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.413,0.658203125,-0.07666015625,-0.77197265625,0,2.7313232421875,6.317138671875,29.0881562881563,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.427,0.6533203125,-0.0771484375,-0.760986328125,0,1.3580322265625,5.5084228515625,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.440,0.6494140625,-0.0712890625,-0.75634765625,0,0.4730224609375,4.669189453125,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.453,0.64990234375,-0.070068359375,-0.768310546875,0,-0.5645751953125,3.4027099609375,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.467,0.66162109375,-0.075927734375,-0.77880859375,0,-0.732421875,2.25830078125,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.480,0.6708984375,-0.084228515625,-0.7890625,0,-0.3662109375,1.495361328125,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.493,0.671142578125,-0.08642578125,-0.78857421875,0,0.396728515625,1.190185546875,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.507,0.66748046875,-0.086181640625,-0.782470703125,0,0.3662109375,1.1444091796875,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.520,0.663818359375,-0.08349609375,-0.775634765625,0,-0.2288818359375,1.129150390625,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.533,0.669189453125,-0.072998046875,-0.771728515625,0,-1.8463134765625,0.518798828125,29.5379731379731,-4.34822954822955,-74.2197802197802
2023-12-10 18:18:44.547,0.67724609375,-0.05322265625,-0.76708984375,0,-2.960205078125,0.030517578125,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.560,0.681396484375,-0.048828125,-0.771484375,3.90625,-3.662109375,-0.4730224609375,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.573,0.67529296875,-0.046142578125,-0.773193359375,0,-4.150390625,-0.701904296875,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.587,0.66162109375,-0.046875,-0.777099609375,0,-4.4708251953125,-0.7171630859375,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.600,0.652099609375,-0.037841796875,-0.790283203125,0,-4.241943359375,-0.5035400390625,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.613,0.654296875,-0.037353515625,-0.797607421875,0,-2.716064453125,-0.274658203125,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.627,0.66064453125,-0.03564453125,-0.79833984375,0,-0.8392333984375,-0.1373291015625,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.640,0.666748046875,-0.03955078125,-0.790283203125,0,-0.152587890625,0.274658203125,30.4376068376068,-4.64810744810745,-73.3201465201465
2023-12-10 18:18:44.653,0.6689453125,-0.044189453125,-0.784423828125,0,-0.4730224609375,1.0528564453125,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.667,0.6630859375,-0.06103515625,-0.7861328125,0,-1.0833740234375,1.89208984375,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.680,0.655029296875,-0.074462890625,-0.781982421875,0,-1.190185546875,1.89208984375,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.693,0.64501953125,-0.078125,-0.77978515625,0,-0.5645751953125,1.40380859375,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.707,0.640869140625,-0.074951171875,-0.7822265625,0,0.4119873046875,1.1749267578125,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.720,0.6416015625,-0.05712890625,-0.78564453125,0,1.1749267578125,1.556396484375,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.733,0.645263671875,-0.046875,-0.7822265625,0,1.4495849609375,2.227783203125,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.747,0.648681640625,-0.03955078125,-0.7822265625,0,1.434326171875,2.4566650390625,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.760,0.65966796875,-0.03515625,-0.785888671875,0,1.3427734375,2.593994140625,29.5379731379731,-4.64810744810745,-75.1194139194139
2023-12-10 18:18:44.773,0.668212890625,-0.0390625,-0.788818359375,0,1.2359619140625,2.349853515625,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.787,0.6669921875,-0.038818359375,-0.795654296875,0,1.373291015625,1.9989013671875,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.800,0.666259765625,-0.051025390625,-0.8017578125,0,1.5716552734375,1.64794921875,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.813,0.662841796875,-0.070556640625,-0.797119140625,0,2.105712890625,0.9613037109375,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.827,0.653564453125,-0.0859375,-0.797607421875,0,2.2735595703125,0.2593994140625,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.840,0.65185546875,-0.093017578125,-0.79443359375,0,1.953125,-0.6561279296875,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.853,0.64794921875,-0.0888671875,-0.79931640625,0,1.5869140625,-1.6021728515625,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.867,0.64599609375,-0.072998046875,-0.8046875,0,1.9378662109375,-2.38037109375,29.6879120879121,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:44.880,0.6484375,-0.054443359375,-0.79736328125,0,2.1820068359375,-2.62451171875,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:44.893,0.652587890625,-0.037109375,-0.783447265625,0,2.1514892578125,-2.655029296875,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.000,0.661376953125,-0.028564453125,-0.7841796875,0,0.91552734375,-2.4566650390625,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.013,0.662841796875,-0.033935546875,-0.78515625,0,0.2899169921875,-2.4566650390625,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.027,0.657470703125,-0.03466796875,-0.7861328125,0,0.4730224609375,-2.3040771484375,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.040,0.650634765625,-0.037109375,-0.784912109375,0,1.5411376953125,-2.1514892578125,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.053,0.64453125,-0.042236328125,-0.7783203125,0,2.3345947265625,-2.0294189453125,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.067,0.65283203125,-0.05078125,-0.770751953125,0,2.2430419921875,-1.9378662109375,30.4376068376068,-4.94798534798535,-74.2197802197802
2023-12-10 18:18:45.080,0.66064453125,-0.055908203125,-0.767578125,0,1.922607421875,-1.922607421875,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.093,0.668701171875,-0.061767578125,-0.77197265625,0,1.64794921875,-2.0751953125,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.107,0.66552734375,-0.059814453125,-0.776611328125,0,1.52587890625,-2.471923828125,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.120,0.6611328125,-0.05712890625,-0.7822265625,0,1.678466796875,-2.8839111328125,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.133,0.65771484375,-0.059814453125,-0.78857421875,0,2.0751953125,-3.0975341796875,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.147,0.6533203125,-0.065185546875,-0.78564453125,0,2.105712890625,-3.41796875,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.160,0.65478515625,-0.063232421875,-0.79150390625,0,1.5869140625,-3.8909912109375,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.173,0.659912109375,-0.060302734375,-0.795166015625,0,1.1138916015625,-4.364013671875,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.187,0.66748046875,-0.050537109375,-0.79833984375,0,0.8087158203125,-4.69970703125,28.4884004884005,-4.7980463980464,-73.4700854700855
2023-12-10 18:18:45.200,0.670654296875,-0.040771484375,-0.794921875,0,0.5340576171875,-5.0048828125,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.213,0.660400390625,-0.041259765625,-0.802001953125,0,-0.1068115234375,-5.157470703125,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.227,0.646240234375,-0.03857421875,-0.80615234375,0,0.274658203125,-5.06591796875,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.240,0.646484375,-0.036865234375,-0.81201171875,0,1.28173828125,-4.852294921875,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.253,0.653564453125,-0.0341796875,-0.8056640625,0,2.655029296875,-4.7760009765625,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.267,0.663330078125,-0.033203125,-0.795166015625,0,3.4942626953125,-4.4403076171875,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.280,0.673583984375,-0.03564453125,-0.779052734375,3.90625,3.0517578125,-3.8299560546875,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.293,0.67578125,-0.036865234375,-0.77001953125,0,1.739501953125,-3.0670166015625,30.4376068376068,-4.34822954822955,-74.5196581196581
2023-12-10 18:18:45.307,0.6767578125,-0.03662109375,-0.76220703125,0,0.7476806640625,-2.5634765625,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.320,0.677001953125,-0.037841796875,-0.775390625,0,0.152587890625,-1.7852783203125,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.333,0.670654296875,-0.03759765625,-0.779052734375,0,0.54931640625,-1.007080078125,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.347,0.66064453125,-0.03759765625,-0.78076171875,0,1.4190673828125,-0.2288818359375,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.360,0.64990234375,-0.0390625,-0.778564453125,0,2.13623046875,0.579833984375,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.373,0.651611328125,-0.038330078125,-0.78125,0,2.593994140625,1.15966796875,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.387,0.658935546875,-0.041259765625,-0.78271484375,0,2.9754638671875,1.739501953125,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.400,0.66357421875,-0.044677734375,-0.783447265625,0,3.204345703125,2.2430419921875,30.1377289377289,-3.74847374847375,-72.7203907203907
2023-12-10 18:18:45.413,0.660400390625,-0.047119140625,-0.781005859375,0,3.448486328125,2.8076171875,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.427,0.660400390625,-0.052734375,-0.7705078125,0,3.3721923828125,2.9296875,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.440,0.65771484375,-0.054443359375,-0.778076171875,0,2.7313232421875,2.74658203125,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.453,0.65576171875,-0.052978515625,-0.78955078125,0,2.0294189453125,2.5787353515625,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.467,0.65625,-0.05078125,-0.8046875,0,2.105712890625,2.166748046875,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.480,0.65625,-0.048583984375,-0.8056640625,0,2.532958984375,1.4190673828125,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.493,0.65673828125,-0.045654296875,-0.7958984375,0,3.0975341796875,0.701904296875,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.507,0.65966796875,-0.041748046875,-0.78125,0,3.265380859375,0.091552734375,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.520,0.65869140625,-0.043701171875,-0.773193359375,0,2.838134765625,-0.48828125,29.6879120879121,-3.5985347985348,-73.4700854700855
2023-12-10 18:18:45.533,0.6650390625,-0.05419921875,-0.7724609375,0,2.2735595703125,-1.312255859375,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.547,0.6640625,-0.064453125,-0.7734375,0,2.1209716796875,-2.2125244140625,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.560,0.664794921875,-0.06689453125,-0.78369140625,0,2.50244140625,-3.1890869140625,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.573,0.669677734375,-0.068359375,-0.784423828125,0,3.173828125,-3.692626953125,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.587,0.6708984375,-0.07470703125,-0.7802734375,0,3.90625,-3.5858154296875,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.600,0.658203125,-0.072998046875,-0.78125,0,4.2877197265625,-3.1890869140625,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.613,0.642578125,-0.05419921875,-0.77783203125,0,4.547119140625,-3.3416748046875,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.627,0.64453125,-0.0361328125,-0.776611328125,0,5.4779052734375,-4.0130615234375,29.0881562881563,-4.4981684981685,-74.6695970695971
2023-12-10 18:18:45.640,0.66162109375,-0.008544921875,-0.769287109375,0,5.8135986328125,-4.2877197265625,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.653,0.68310546875,-0.01123046875,-0.759521484375,0,4.9285888671875,-4.0740966796875,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.667,0.689697265625,-0.027587890625,-0.76513671875,0,2.655029296875,-4.0130615234375,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.680,0.683837890625,-0.03466796875,-0.781494140625,3.90625,0.762939453125,-4.8370361328125,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.693,0.67578125,-0.03564453125,-0.784423828125,0,0.6256103515625,-5.4779052734375,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.707,0.67138671875,-0.045654296875,-0.776123046875,0,1.6326904296875,-5.462646484375,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.720,0.669921875,-0.06298828125,-0.767822265625,0,1.708984375,-5.218505859375,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.733,0.672119140625,-0.062255859375,-0.766845703125,0,1.0833740234375,-5.5389404296875,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.747,0.6796875,-0.057861328125,-0.775390625,0,0.7476806640625,-5.6915283203125,29.3880341880342,-5.3978021978022,-73.7699633699634
2023-12-10 18:18:45.760,0.6904296875,-0.045654296875,-0.785888671875,0,1.068115234375,-5.5084228515625,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.773,0.695068359375,-0.038818359375,-0.785888671875,0,1.3580322265625,-4.8370361328125,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.787,0.69189453125,-0.04052734375,-0.776123046875,0,0.9002685546875,-3.96728515625,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.800,0.68115234375,-0.0439453125,-0.778564453125,0,0.2593994140625,-3.509521484375,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.813,0.672607421875,-0.04541015625,-0.776123046875,0,-0.2288818359375,-3.082275390625,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.827,0.6630859375,-0.04833984375,-0.779541015625,0,-0.091552734375,-2.99072265625,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.840,0.663330078125,-0.045654296875,-0.78564453125,0,0.5950927734375,-2.899169921875,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.853,0.6650390625,-0.042724609375,-0.777587890625,0,1.3885498046875,-2.9144287109375,29.3880341880342,-4.7980463980464,-74.0698412698413
2023-12-10 18:18:45.867,0.66552734375,-0.0400390625,-0.771484375,0,1.556396484375,-2.5787353515625,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:45.880,0.66650390625,-0.032958984375,-0.77685546875,0,1.77001953125,-2.349853515625,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:45.893,0.66552734375,-0.031494140625,-0.77490234375,0,2.50244140625,-2.25830078125,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:46.000,0.664794921875,-0.033203125,-0.7724609375,0,4.0283203125,-2.1514892578125,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:46.013,0.6650390625,-0.03662109375,-0.768310546875,0,4.4097900390625,-2.166748046875,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:46.027,0.665283203125,-0.04638671875,-0.76611328125,0,4.57763671875,-2.105712890625,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:46.040,0.666259765625,-0.047607421875,-0.768798828125,0,5.3558349609375,-2.01416015625,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:46.053,0.67333984375,-0.037109375,-0.773193359375,0,6.3934326171875,-2.38037109375,29.98778998779,-3.8984126984127,-73.4700854700855
2023-12-10 18:18:46.067,0.6884765625,-0.032470703125,-0.77099609375,0,7.0648193359375,-2.8228759765625,29.0881562881563,-4.1982905982906,-73.4700854700855
2023-12-10 18:18:46.080,0.699462890625,-0.027587890625,-0.77392578125,0,6.9732666015625,-2.899169921875,29.0881562881563,-4.1982905982906,-73.4700854700855
2023-12-10 18:18:46.093,0.706787109375,-0.017333984375,-0.768798828125,0,6.011962890625,-3.0670166015625,29.0881562881563,-4.1982905982906,-73.4700854700855
2023-12-10 18:18:46.107,0.708251953125,-0.017333984375,-0.758544921875,0,5.1422119140625,-3.23486328125,29.0881562881563,-4.1982905982906,-73.4700854700855
2023-12-10 18:18:46.120,0.7080078125,-0.0244140625,-0.75830078125,0,3.9215087890625,-3.326416015625,29.0881562881563,-4.1982905982906,-73.4700854700855
