datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2024-03-26 12:05:58.187,0.01513671875,0.013427734375,0.984375,0,1.068115234375,0.30517578125,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.200,0.012451171875,0.01611328125,0.98291015625,0,0.9918212890625,0.335693359375,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.213,0.01123046875,0.0126953125,0.982666015625,0,1.0986328125,0.244140625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.227,0.01318359375,0.01171875,0.984619140625,0,1.007080078125,0.2899169921875,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.240,0.013671875,0.013671875,0.97998046875,0,1.03759765625,0.3814697265625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.253,0.01318359375,0.0126953125,0.979736328125,0,1.03759765625,0.244140625,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.267,0.01220703125,0.01220703125,0.98291015625,0,1.007080078125,0.213623046875,19.0422466422466,-26.839072039072,-27.1389499389499
2024-03-26 12:05:58.280,0.01220703125,0.014404296875,0.9814453125,0,1.007080078125,0.213623046875,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.293,0.01123046875,0.018310546875,0.98486328125,0,1.068115234375,0.213623046875,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.307,0.012451171875,0.01611328125,0.984619140625,0,0.9307861328125,0.274658203125,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.320,0.013427734375,0.016357421875,0.98583984375,0,1.007080078125,0.3204345703125,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.333,0.01220703125,0.01318359375,0.981689453125,0,1.0528564453125,0.274658203125,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.347,0.012939453125,0.01171875,0.9833984375,0,1.007080078125,0.2899169921875,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.360,0.01318359375,0.015380859375,0.982421875,0,1.1138916015625,0.1983642578125,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.373,0.014404296875,0.015625,0.97998046875,0,1.0528564453125,0.2593994140625,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.387,0.014404296875,0.01708984375,0.983154296875,0,1.068115234375,0.30517578125,19.4920634920635,-26.0893772893773,-26.6891330891331
2024-03-26 12:05:58.400,0.01416015625,0.016845703125,0.983642578125,0,1.03759765625,0.274658203125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.413,0.01318359375,0.015625,0.984619140625,0,1.007080078125,0.274658203125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.427,0.01318359375,0.014404296875,0.982177734375,0,1.0528564453125,0.2899169921875,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.440,0.010009765625,0.01513671875,0.981689453125,0,1.0528564453125,0.244140625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.453,0.009033203125,0.01318359375,0.984375,0,1.0223388671875,0.244140625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.467,0.010986328125,0.014892578125,0.984130859375,0,1.03759765625,0.1983642578125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.480,0.0126953125,0.013671875,0.984619140625,0,1.1138916015625,0.2593994140625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.493,0.013427734375,0.01416015625,0.980712890625,0,1.007080078125,0.274658203125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.507,0.012939453125,0.015380859375,0.98193359375,0,1.068115234375,0.274658203125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.520,0.014892578125,0.015380859375,0.982421875,0,1.03759765625,0.244140625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.533,0.017578125,0.0126953125,0.98583984375,0,1.03759765625,0.244140625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.547,0.0166015625,0.01025390625,0.982421875,0,0.9613037109375,0.1678466796875,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.560,0.0126953125,0.0126953125,0.98291015625,0,0.9613037109375,0.1678466796875,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.573,0.00341796875,0.01953125,0.98388671875,0,0.9918212890625,0.213623046875,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.587,0.0048828125,0.021728515625,0.984375,0,0.946044921875,0.30517578125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.600,0.010009765625,0.020751953125,0.9814453125,0,0.9918212890625,0.3814697265625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.613,0.011962890625,0.01904296875,0.983154296875,0,1.0986328125,0.3814697265625,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.627,0.017822265625,0.006591796875,0.983154296875,0,1.1138916015625,0.3662109375,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.640,0.016357421875,0.006103515625,0.98486328125,0,0.9613037109375,0.274658203125,18.7423687423687,-26.5391941391941,-27.7387057387057
2024-03-26 12:05:58.653,0.0146484375,0.009521484375,0.9853515625,0,1.1138916015625,0.18310546875,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.667,0.011474609375,0.01318359375,0.98193359375,0,1.068115234375,0.2593994140625,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.680,0.01123046875,0.019287109375,0.98291015625,0,1.007080078125,0.2593994140625,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.693,0.01123046875,0.02197265625,0.98193359375,0,1.03759765625,0.1373291015625,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.707,0.011474609375,0.01953125,0.9814453125,0,1.0223388671875,0.244140625,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.720,0.01025390625,0.015869140625,0.982666015625,0,1.0986328125,0.244140625,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.733,0.010986328125,0.0087890625,0.98095703125,0,1.0528564453125,0.3204345703125,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.747,0.01171875,0.006103515625,0.983154296875,0,0.9613037109375,0.3204345703125,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.760,0.010498046875,0.008056640625,0.98193359375,0,1.0833740234375,0.335693359375,19.1921855921856,-26.6891330891331,-27.5887667887668
2024-03-26 12:05:58.773,0.010498046875,0.011962890625,0.982177734375,0,1.1138916015625,0.244140625,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.787,0.013427734375,0.0185546875,0.98291015625,0,0.946044921875,0.3204345703125,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.800,0.013427734375,0.017578125,0.982421875,0,1.007080078125,0.335693359375,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.813,0.015625,0.017822265625,0.98046875,0,1.0223388671875,0.2899169921875,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.827,0.01904296875,0.014404296875,0.98046875,0,1.007080078125,0.3204345703125,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.840,0.017822265625,0.008544921875,0.9833984375,0,1.129150390625,0.2899169921875,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.853,0.017333984375,0.00732421875,0.9814453125,0,1.0986328125,0.1983642578125,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.867,0.01318359375,0.010009765625,0.9833984375,0,1.0986328125,0.213623046875,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.880,0.008056640625,0.013427734375,0.983154296875,0,0.9918212890625,0.213623046875,20.3916971916972,-26.6891330891331,-26.6891330891331
2024-03-26 12:05:58.893,0.0068359375,0.018310546875,0.982177734375,0,1.0833740234375,0.152587890625,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.907,0.007080078125,0.021484375,0.982421875,0,1.0223388671875,0.1983642578125,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.920,0.010009765625,0.018798828125,0.983642578125,0,1.0223388671875,0.274658203125,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.933,0.0126953125,0.017578125,0.984375,0,1.0528564453125,0.274658203125,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.947,0.0166015625,0.00927734375,0.982421875,0,0.9307861328125,0.335693359375,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.960,0.017822265625,0.00830078125,0.982666015625,0,1.0833740234375,0.2899169921875,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.973,0.01708984375,0.007568359375,0.981201171875,0,0.946044921875,0.274658203125,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:58.987,0.0166015625,0.009521484375,0.982177734375,0,1.068115234375,0.18310546875,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:59.000,0.010009765625,0.011474609375,0.981689453125,0,0.9918212890625,0.213623046875,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:59.013,0.009765625,0.013916015625,0.982421875,0,1.068115234375,0.1983642578125,18.5924297924298,-26.3892551892552,-28.1885225885226
2024-03-26 12:05:59.027,0.0048828125,0.021484375,0.98388671875,0,1.007080078125,0.1983642578125,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.040,0.006591796875,0.0224609375,0.986328125,0,0.9765625,0.3204345703125,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.053,0.010986328125,0.016845703125,0.982421875,0,1.007080078125,0.2899169921875,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.067,0.016357421875,0.014404296875,0.982177734375,0,1.007080078125,0.3509521484375,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.080,0.021484375,0.008056640625,0.98095703125,0,1.03759765625,0.3662109375,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.093,0.018310546875,0.007080078125,0.983642578125,0,1.0528564453125,0.2593994140625,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.107,0.014892578125,0.01123046875,0.981689453125,0,0.9918212890625,0.2288818359375,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.120,0.013427734375,0.013916015625,0.982666015625,0,0.9307861328125,0.152587890625,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.133,0.009521484375,0.019287109375,0.983642578125,0,1.0528564453125,0.213623046875,20.0918192918193,-27.2888888888889,-26.989010989011
2024-03-26 12:05:59.147,0.0078125,0.019287109375,0.98193359375,0,1.0528564453125,0.213623046875,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.160,0.008544921875,0.017822265625,0.98486328125,0,0.91552734375,0.213623046875,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.173,0.01171875,0.01611328125,0.98046875,0,1.007080078125,0.2288818359375,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.187,0.015380859375,0.009765625,0.9794921875,0,1.0223388671875,0.274658203125,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.200,0.0166015625,0.009033203125,0.983154296875,0,1.03759765625,0.2593994140625,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.213,0.0166015625,0.012939453125,0.983642578125,0,1.007080078125,0.2899169921875,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.227,0.012939453125,0.015869140625,0.98193359375,0,0.9765625,0.1678466796875,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.240,0.01171875,0.019287109375,0.985107421875,0,1.03759765625,0.244140625,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.253,0.0126953125,0.019287109375,0.98095703125,0,1.0986328125,0.2899169921875,20.841514041514,-25.6395604395604,-28.0385836385836
2024-03-26 12:05:59.267,0.013671875,0.013671875,0.98291015625,0,0.9765625,0.244140625,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.280,0.01513671875,0.00927734375,0.9833984375,0,1.007080078125,0.1983642578125,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.293,0.0146484375,0.0087890625,0.983154296875,0,0.9613037109375,0.274658203125,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.307,0.0166015625,0.01025390625,0.984130859375,0,1.007080078125,0.1678466796875,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.320,0.012451171875,0.0146484375,0.98388671875,0,1.007080078125,0.2288818359375,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.333,0.012451171875,0.014404296875,0.982177734375,0,1.03759765625,0.1983642578125,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.347,0.006103515625,0.024169921875,0.98486328125,0,1.1138916015625,0.213623046875,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.360,0.00732421875,0.0224609375,0.983154296875,0,1.0986328125,0.30517578125,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.373,0.013916015625,0.01708984375,0.982666015625,0,1.068115234375,0.3509521484375,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.387,0.015625,0.01318359375,0.980712890625,0,1.1138916015625,0.30517578125,19.9418803418803,-27.4388278388278,-28.0385836385836
2024-03-26 12:05:59.400,0.0205078125,0.005126953125,0.985107421875,0,0.91552734375,0.2899169921875,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.413,0.01904296875,0.0029296875,0.98388671875,0,0.9765625,0.152587890625,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.427,0.011962890625,0.01025390625,0.9814453125,0,1.0528564453125,0.152587890625,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.440,0.00634765625,0.01708984375,0.984619140625,0,1.1444091796875,0.152587890625,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.453,0.007080078125,0.022216796875,0.979736328125,0,1.0223388671875,0.18310546875,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.467,0.0078125,0.025146484375,0.9814453125,0,0.9765625,0.213623046875,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.480,0.010986328125,0.018798828125,0.98193359375,0,0.9918212890625,0.396728515625,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.493,0.011474609375,0.015380859375,0.981201171875,0,1.1138916015625,0.30517578125,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.507,0.014404296875,0.007568359375,0.981201171875,0,1.0833740234375,0.244140625,18.8923076923077,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.520,0.011962890625,0.0087890625,0.980712890625,0,1.1138916015625,0.2593994140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.533,0.01123046875,0.01171875,0.984619140625,0,1.03759765625,0.2593994140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.547,0.010498046875,0.01318359375,0.97998046875,0,0.9918212890625,0.2593994140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.560,0.013427734375,0.01611328125,0.986083984375,0,1.068115234375,0.244140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.573,0.014404296875,0.013916015625,0.982421875,0,0.91552734375,0.2593994140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.587,0.017822265625,0.012451171875,0.98388671875,0,1.068115234375,0.244140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.600,0.0166015625,0.0107421875,0.980712890625,0,0.946044921875,0.244140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.613,0.01318359375,0.010986328125,0.98681640625,0,1.0528564453125,0.244140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.627,0.010009765625,0.015380859375,0.987060546875,0,1.007080078125,0.2593994140625,17.6927960927961,-26.0893772893773,-27.2888888888889
2024-03-26 12:05:59.640,0.008544921875,0.017822265625,0.984619140625,0,1.0528564453125,0.274658203125,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.653,0.0087890625,0.01611328125,0.982177734375,0,0.9765625,0.274658203125,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.667,0.0126953125,0.016845703125,0.981689453125,0,1.0223388671875,0.3662109375,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.680,0.012939453125,0.015869140625,0.983154296875,0,1.0833740234375,0.30517578125,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.693,0.00927734375,0.01513671875,0.98291015625,0,1.03759765625,0.213623046875,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.707,0.0146484375,0.016845703125,0.98291015625,0,1.1138916015625,0.30517578125,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.720,0.014892578125,0.012451171875,0.982177734375,0,1.0223388671875,0.30517578125,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.733,0.01318359375,0.0126953125,0.978515625,0,0.9307861328125,0.213623046875,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.747,0.011474609375,0.013916015625,0.9814453125,0,1.0528564453125,0.1678466796875,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.760,0.01123046875,0.014892578125,0.984375,0,1.03759765625,0.213623046875,19.7919413919414,-27.2888888888889,-28.1885225885226
2024-03-26 12:05:59.773,0.009521484375,0.0146484375,0.983154296875,0,1.007080078125,0.274658203125,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.787,0.0087890625,0.01806640625,0.983642578125,0,1.0833740234375,0.2593994140625,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.800,0.010009765625,0.015380859375,0.984619140625,0,1.0528564453125,0.3662109375,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.813,0.01220703125,0.0146484375,0.97900390625,0,1.1444091796875,0.2593994140625,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.827,0.011474609375,0.012451171875,0.984375,0,0.885009765625,0.274658203125,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.840,0.01611328125,0.011962890625,0.9814453125,0,0.9613037109375,0.274658203125,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.853,0.017333984375,0.01171875,0.982666015625,0,0.9918212890625,0.244140625,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.867,0.0185546875,0.015380859375,0.97705078125,0,1.0223388671875,0.244140625,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.880,0.012451171875,0.0185546875,0.979736328125,0,0.9307861328125,0.2288818359375,19.7919413919414,-26.6891330891331,-27.2888888888889
2024-03-26 12:05:59.893,0.01416015625,0.018310546875,0.984130859375,0,0.885009765625,0.2899169921875,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:05:59.907,0.017822265625,0.0146484375,0.983154296875,0,1.007080078125,0.2899169921875,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:05:59.920,0.0185546875,0.011962890625,0.981689453125,0,1.0833740234375,0.30517578125,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:05:59.933,0.0234375,0.00927734375,0.98291015625,0,1.068115234375,0.1373291015625,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:05:59.947,0.016357421875,0.00927734375,0.982666015625,0,1.0833740234375,0.1373291015625,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:05:59.960,-0.003173828125,0.024658203125,0.993896484375,0,1.03759765625,0.0457763671875,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:05:59.973,-0.00439453125,0.031982421875,0.978271484375,0,1.0528564453125,0.1373291015625,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:06:00.000,0.009033203125,0.01806640625,0.97119140625,0,1.0833740234375,0.2593994140625,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:06:00.013,0.007568359375,0.01904296875,0.980224609375,0,1.129150390625,0.335693359375,18.7423687423687,-25.6395604395604,-26.839072039072
2024-03-26 12:06:00.027,0.010498046875,0.0166015625,0.983154296875,0,1.0986328125,0.2899169921875,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.040,0.012451171875,0.01416015625,0.983642578125,0,1.007080078125,0.3509521484375,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.053,0.0126953125,0.01318359375,0.984619140625,0,1.0223388671875,0.30517578125,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.067,0.01318359375,0.01171875,0.982666015625,0,0.9765625,0.30517578125,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.080,0.013671875,0.01416015625,0.98291015625,0,1.03759765625,0.2593994140625,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.093,0.015869140625,0.013916015625,0.979736328125,0,0.91552734375,0.2288818359375,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.107,0.0166015625,0.01416015625,0.981689453125,0,0.9002685546875,0.213623046875,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.120,0.015869140625,0.0146484375,0.987060546875,0,0.9918212890625,0.18310546875,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.133,0.014892578125,0.01513671875,0.979248046875,0,1.0528564453125,0.213623046875,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.147,0.018310546875,0.01416015625,0.985595703125,0,0.946044921875,0.1373291015625,18.4424908424908,-26.839072039072,-26.839072039072
2024-03-26 12:06:00.160,0.01611328125,0.01171875,0.984375,0,0.9918212890625,0.1068115234375,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.173,0.016357421875,0.013427734375,0.983642578125,0,0.9613037109375,0.1373291015625,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.187,0.020263671875,0.01025390625,0.9833984375,0,0.91552734375,0.18310546875,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.200,0.02490234375,0.009521484375,0.983642578125,0,0.823974609375,0,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.213,0.029052734375,0.00830078125,0.983154296875,0,0.823974609375,-0.091552734375,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.227,0.027587890625,0.010009765625,0.984130859375,0,0.9002685546875,-0.2288818359375,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.240,0.028564453125,0.008544921875,0.98388671875,0,0.7781982421875,-0.1678466796875,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.253,0.02783203125,-0.000244140625,1.04541015625,0,0.5950927734375,-0.3662109375,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.267,0.048828125,0.001220703125,0.992919921875,0,-0.54931640625,-0.5950927734375,19.3421245421245,-26.2393162393162,-28.0385836385836
2024-03-26 12:06:00.280,0.046875,0.001708984375,0.982666015625,0,-0.67138671875,-0.79345703125,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.293,-0.068359375,0.0615234375,1.001953125,0,-1.1444091796875,-0.6561279296875,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.307,-0.103271484375,0.08984375,0.889404296875,0,-0.91552734375,-0.0457763671875,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.320,-0.0927734375,0.0595703125,0.975830078125,0,1.0986328125,0.946044921875,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.333,-0.050048828125,0.032470703125,1.042724609375,0,0.9613037109375,1.495361328125,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.347,0.0224609375,-0.00537109375,0.9462890625,0,0.7476806640625,1.495361328125,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.360,0.061279296875,-0.02880859375,0.99658203125,0,0.8697509765625,1.0223388671875,18.8923076923077,-26.3892551892552,-27.5887667887668
2024-03-26 12:06:00.373,0.095458984375,-0.029541015625,0.962158203125,0,0.946044921875,0.0457763671875,18.8923076923077,-26.3892551892552,-27.5887667887668
