datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-25 16:21:54.320,1.149658203125,0.0810546875,-0.03857421875,-6.9122314453125,-3.1280517578125,-16.5557861328125,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.333,1.036865234375,0.07373046875,-0.058349609375,-7.6751708984375,-6.4849853515625,-12.7105712890625,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.347,0.976318359375,0.072265625,-0.076171875,-10.1776123046875,-8.453369140625,-8.1787109375,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.360,0.905517578125,0.08251953125,-0.109619140625,-12.6190185546875,-8.60595703125,-5.7220458984375,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.373,0.852783203125,0.095947265625,-0.162841796875,-17.76123046875,-6.9427490234375,-3.143310546875,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.387,0.843505859375,0.093505859375,-0.198486328125,-24.1241455078125,-1.6937255859375,-1.8310546875,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.400,0.875,0.08544921875,-0.22119140625,-28.8238525390625,3.3111572265625,-1.617431640625,11.995115995116,-26.6891330891331,-47.980463980464
2023-11-25 16:21:54.413,0.940673828125,0.078857421875,-0.19189453125,-35.1409912109375,9.124755859375,-1.6021728515625,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.427,0.99462890625,0.0810546875,-0.15673828125,-38.177490234375,10.498046875,-1.3275146484375,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.440,1.071044921875,0.087646484375,-0.140380859375,-38.238525390625,9.33837890625,-0.9307861328125,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.453,1.125244140625,0.086181640625,-0.134521484375,-36.5447998046875,6.2408447265625,-0.3509521484375,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.467,1.133544921875,0.070556640625,-0.1318359375,-33.538818359375,2.227783203125,0.762939453125,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.480,1.1064453125,0.024169921875,-0.113037109375,-31.0211181640625,-0.0152587890625,1.373291015625,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.493,1.062255859375,-0.012939453125,-0.099853515625,-27.5421142578125,-3.0059814453125,2.349853515625,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.507,1.0361328125,-0.012451171875,-0.08203125,-23.3612060546875,-6.3018798828125,3.2958984375,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.520,0.998046875,0.0048828125,-0.083984375,-20.4010009765625,-8.148193359375,4.150390625,13.6444444444444,-25.9394383394383,-49.3299145299145
2023-11-25 16:21:54.533,0.96728515625,0.031982421875,-0.091796875,-17.8985595703125,-10.2691650390625,5.4779052734375,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.547,0.9443359375,0.052978515625,-0.10009765625,-16.876220703125,-12.14599609375,6.6070556640625,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.560,0.92822265625,0.08544921875,-0.11572265625,-17.486572265625,-14.6026611328125,7.232666015625,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.573,0.916259765625,0.10009765625,-0.1767578125,-20.2178955078125,-19.4244384765625,8.1939697265625,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.587,0.90234375,0.091796875,-0.200439453125,-29.11376953125,-24.566650390625,8.9111328125,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.600,0.90087890625,0.12060546875,-0.200439453125,-34.3017578125,-26.55029296875,10.1470947265625,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.613,0.911376953125,0.122314453125,-0.165771484375,-40.252685546875,-25.8026123046875,11.23046875,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.627,0.912109375,0.119873046875,-0.131591796875,-41.1529541015625,-22.15576171875,10.8184814453125,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.640,0.931396484375,0.1171875,-0.068359375,-39.093017578125,-19.6533203125,10.55908203125,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.653,0.95166015625,0.13232421875,-0.02587890625,-32.3333740234375,-15.533447265625,9.1400146484375,12.8947496947497,-26.989010989011,-48.8800976800977
2023-11-25 16:21:54.667,0.975341796875,0.152099609375,-0.02392578125,-21.392822265625,-10.894775390625,7.0648193359375,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.680,0.98779296875,0.17919921875,-0.05126953125,-14.4500732421875,-7.2479248046875,6.40869140625,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.693,0.98095703125,0.18359375,-0.077880859375,-7.99560546875,-1.2969970703125,5.2337646484375,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.707,0.971923828125,0.17529296875,-0.096923828125,-4.9285888671875,2.7923583984375,4.1656494140625,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.720,0.9619140625,0.166259765625,-0.111328125,-3.72314453125,4.669189453125,3.387451171875,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.733,0.9658203125,0.154052734375,-0.111083984375,-2.410888671875,5.79833984375,2.50244140625,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.747,0.965576171875,0.15087890625,-0.113525390625,-1.6326904296875,5.7525634765625,2.044677734375,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.760,0.96923828125,0.148681640625,-0.121337890625,-1.15966796875,5.6610107421875,1.983642578125,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.773,0.961669921875,0.146728515625,-0.11376953125,-0.3814697265625,6.011962890625,2.0599365234375,14.2442002442002,-26.839072039072,-50.5294261294261
2023-11-25 16:21:54.787,0.95654296875,0.1494140625,-0.10595703125,0.3814697265625,6.500244140625,2.0751953125,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.800,0.955322265625,0.153564453125,-0.095947265625,1.0986328125,7.2021484375,1.9073486328125,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.813,0.966552734375,0.1572265625,-0.083251953125,2.8076171875,8.4381103515625,1.6632080078125,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.827,0.972900390625,0.165283203125,-0.0859375,4.45556640625,9.9639892578125,1.2359619140625,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.840,0.98681640625,0.17578125,-0.088623046875,4.9285888671875,10.8795166015625,1.2359619140625,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.853,1.011962890625,0.17724609375,-0.095947265625,5.340576171875,11.29150390625,1.434326171875,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.867,1.021240234375,0.170166015625,-0.094482421875,4.2266845703125,11.1541748046875,1.7547607421875,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.880,1.0224609375,0.17578125,-0.0546875,4.3182373046875,9.796142578125,2.3956298828125,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.893,1.014404296875,0.16015625,-0.06201171875,5.035400390625,6.9427490234375,3.5247802734375,16.3433455433455,-27.4388278388278,-51.1291819291819
2023-11-25 16:21:54.907,1.00927734375,0.15478515625,-0.071044921875,5.6304931640625,4.9591064453125,3.96728515625,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:54.920,0.990478515625,0.150390625,-0.064453125,4.852294921875,3.936767578125,4.21142578125,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:54.933,0.981201171875,0.13525390625,-0.053955078125,4.7149658203125,2.8839111328125,4.2877197265625,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:54.947,0.987548828125,0.12548828125,-0.050537109375,4.364013671875,2.5787353515625,3.509521484375,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:54.960,1.01806640625,0.10791015625,-0.070556640625,4.241943359375,3.4332275390625,1.8310546875,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:54.973,1.095458984375,0.076171875,-0.127197265625,0.091552734375,6.34765625,-0.9765625,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:54.987,1.138671875,0.1025390625,-0.09423828125,-8.575439453125,9.70458984375,-5.767822265625,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:55.000,1.208251953125,0.13916015625,0.031982421875,-8.8043212890625,7.568359375,-5.615234375,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:55.013,1.22021484375,0.14306640625,0.076416015625,1.220703125,-0.42724609375,-2.4566650390625,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:55.027,1.168701171875,0.180419921875,-0.0185546875,6.34765625,-6.8359375,-0.1068115234375,14.5440781440781,-27.7387057387057,-49.6297924297924
2023-11-25 16:21:55.040,1.10498046875,0.18603515625,-0.071044921875,7.32421875,-8.2855224609375,1.556396484375,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.053,1.0146484375,0.154052734375,-0.090576171875,3.997802734375,-7.32421875,2.716064453125,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.067,0.9765625,0.11083984375,-0.130126953125,1.46484375,-3.5247802734375,2.3040771484375,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.080,0.982177734375,0.07861328125,-0.162109375,-0.1678466796875,0.701904296875,1.495361328125,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.093,1.031494140625,0.0185546875,-0.1484375,-4.08935546875,7.1563720703125,-0.2899169921875,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.107,1.089599609375,-0.04052734375,-0.111328125,-5.584716796875,10.6658935546875,-1.312255859375,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.120,1.13818359375,-0.041015625,-0.094482421875,-4.791259765625,10.7421875,-1.5411376953125,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.133,1.16357421875,-0.0458984375,-0.111328125,-3.2958984375,9.185791015625,-1.007080078125,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.147,1.144775390625,-0.05029296875,-0.10791015625,-2.6702880859375,7.0953369140625,-0.2899169921875,15.5936507936508,-26.989010989011,-48.8800976800977
2023-11-25 16:21:55.160,1.113525390625,-0.05712890625,-0.08837890625,-1.739501953125,5.8441162109375,0.213623046875,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.173,1.051025390625,-0.071044921875,-0.0654296875,2.0599365234375,3.814697265625,0.7781982421875,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.187,1.00390625,-0.088134765625,-0.0888671875,6.6375732421875,2.8533935546875,1.2054443359375,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.200,0.98291015625,-0.1025390625,-0.100830078125,8.0108642578125,2.838134765625,1.6937255859375,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.213,0.973388671875,-0.122802734375,-0.06982421875,9.185791015625,2.7313232421875,2.105712890625,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.227,0.979736328125,-0.138916015625,-0.03564453125,11.0321044921875,1.983642578125,2.4871826171875,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.240,0.982177734375,-0.13330078125,-0.023193359375,12.054443359375,1.251220703125,2.9144287109375,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.253,0.99658203125,-0.099609375,-0.011474609375,14.0838623046875,-0.3509521484375,3.3721923828125,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.267,0.994873046875,-0.053466796875,-0.029052734375,16.4794921875,-1.312255859375,3.8909912109375,14.6940170940171,-28.1885225885226,-48.8800976800977
2023-11-25 16:21:55.280,0.9912109375,-0.029296875,-0.04638671875,17.120361328125,-1.03759765625,4.21142578125,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.293,0.975830078125,-0.01220703125,-0.053466796875,16.7694091796875,0.4119873046875,4.9896240234375,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.307,0.96826171875,-0.0185546875,-0.037353515625,15.7012939453125,1.312255859375,5.9356689453125,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.320,0.959228515625,-0.03271484375,-0.035400390625,15.31982421875,1.678466796875,6.4544677734375,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.333,0.95166015625,-0.054443359375,-0.0400390625,14.2974853515625,1.1444091796875,7.75146484375,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.347,0.936767578125,-0.068115234375,-0.042236328125,12.51220703125,0.335693359375,9.0789794921875,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.360,0.935791015625,-0.073486328125,-0.049072265625,11.199951171875,0,9.735107421875,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.373,0.9375,-0.07958984375,-0.055419921875,8.30078125,0.1068115234375,10.711669921875,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.387,0.9453125,-0.08154296875,-0.03759765625,5.4779052734375,0.2593994140625,11.260986328125,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.400,0.957275390625,-0.07861328125,-0.024169921875,4.3182373046875,0.1373291015625,11.2152099609375,13.7943833943834,-27.8886446886447,-49.1799755799756
2023-11-25 16:21:55.413,0.977783203125,-0.06640625,-0.0078125,3.570556640625,0.2899169921875,10.955810546875,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.427,0.989990234375,-0.045166015625,-0.006591796875,3.2958984375,0.4730224609375,9.765625,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.440,0.995361328125,-0.037841796875,-0.009765625,3.2196044921875,0.42724609375,8.8043212890625,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.453,0.993408203125,-0.034423828125,-0.014892578125,2.5482177734375,0.335693359375,7.4005126953125,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.467,0.997314453125,-0.029541015625,-0.001220703125,2.38037109375,0.518798828125,5.8135986328125,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.480,0.994384765625,-0.02392578125,0.007568359375,2.8228759765625,1.220703125,4.5623779296875,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.493,0.979736328125,-0.018310546875,0.011474609375,3.1280517578125,2.4871826171875,3.1280517578125,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.507,0.9677734375,-0.01806640625,0.014404296875,2.899169921875,3.23486328125,2.0751953125,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.520,0.962646484375,-0.025634765625,0.00732421875,2.349853515625,3.0975341796875,1.617431640625,14.993894993895,-27.8886446886447,-49.7797313797314
2023-11-25 16:21:55.533,0.963134765625,-0.0341796875,0.0009765625,1.251220703125,2.471923828125,1.0528564453125,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.547,0.96630859375,-0.031005859375,-0.001708984375,-0.152587890625,1.15966796875,0.5035400390625,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.560,0.97021484375,-0.03125,-0.002685546875,-1.4801025390625,-0.1678466796875,-0.244140625,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.573,0.975341796875,-0.02490234375,0.011474609375,-2.1820068359375,-0.6866455078125,-0.6866455078125,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.587,0.977294921875,-0.021240234375,0.029296875,-2.410888671875,-0.42724609375,-1.64794921875,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.600,0.989990234375,-0.01904296875,0.050537109375,-2.4566650390625,1.7547607421875,-2.777099609375,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.613,0.9912109375,-0.000244140625,0.06103515625,-1.7852783203125,3.1280517578125,-4.08935546875,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.627,0.991455078125,0.01025390625,0.0498046875,-1.617431640625,3.8299560546875,-6.53076171875,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.640,0.99951171875,0.013671875,0.0439453125,-2.044677734375,4.5166015625,-9.063720703125,16.0434676434676,-26.2393162393162,-51.4290598290598
2023-11-25 16:21:55.653,1.002197265625,0.022216796875,0.041015625,-2.44140625,4.974365234375,-10.955810546875,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.667,0.997314453125,0.02587890625,0.0419921875,-3.4637451171875,5.9967041015625,-13.18359375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.680,0.994384765625,0.028076171875,0.041748046875,-4.5928955078125,8.0108642578125,-15.13671875,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.693,0.9873046875,0.02587890625,0.04541015625,-4.852294921875,9.6435546875,-16.204833984375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.707,0.97998046875,0.01953125,0.03173828125,-5.126953125,10.955810546875,-16.815185546875,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.720,0.97998046875,0.01220703125,0.021728515625,-6.011962890625,10.772705078125,-16.54052734375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.733,0.99072265625,0.0068359375,0.0224609375,-6.4849853515625,9.9639892578125,-16.021728515625,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.747,1.010986328125,0.017333984375,0.034912109375,-6.9427490234375,8.697509765625,-14.984130859375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.760,1.021484375,0.036376953125,0.047607421875,-7.110595703125,8.1329345703125,-14.34326171875,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.773,1.032470703125,0.064453125,0.076171875,-7.110595703125,8.0108642578125,-14.3890380859375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.787,1.037841796875,0.089599609375,0.069091796875,-6.988525390625,7.9498291015625,-14.7705078125,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.800,1.050537109375,0.095458984375,0.04345703125,-7.965087890625,9.70458984375,-15.7012939453125,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.813,1.0791015625,0.095458984375,0.00244140625,-9.6893310546875,12.237548828125,-16.4337158203125,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.827,1.096923828125,0.09326171875,0.025634765625,-11.9781494140625,15.0146484375,-16.815185546875,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.840,1.102294921875,0.0849609375,0.027587890625,-11.3525390625,15.1214599609375,-15.869140625,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.853,1.12255859375,0.074462890625,0.010986328125,-10.406494140625,14.0838623046875,-14.5111083984375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.867,1.11669921875,0.059326171875,-0.002685546875,-9.9945068359375,11.71875,-11.8865966796875,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.880,1.10009765625,0.041015625,-0.01220703125,-10.772705078125,8.4991455078125,-8.4991455078125,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.893,1.07568359375,0.01318359375,-0.05029296875,-11.53564453125,7.1258544921875,-6.8206787109375,13.7943833943834,-28.1885225885226,-49.4798534798535
2023-11-25 16:21:55.907,1.052734375,0.002685546875,-0.052734375,-13.9007568359375,6.2408447265625,-4.852294921875,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:55.920,1.037841796875,0.0029296875,-0.03515625,-15.19775390625,4.8675537109375,-3.1890869140625,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:55.933,1.029296875,0.0146484375,-0.0498046875,-14.984130859375,4.486083984375,-2.227783203125,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:55.947,1.021240234375,0.049072265625,-0.076904296875,-15.9454345703125,4.4708251953125,-0.885009765625,13.6444444444444,-27.1389499389499,-48.1304029304029
2023-11-25 16:21:55.960,1.0068359375,0.06689453125,-0.08642578125,-18.2647705078125,4.5013427734375,0.1373291015625,13.6444444444444,-27.1389499389499,-48.1304029304029
