datetime,accx,accy,accz,gyrx,gyry,gyrz,magx,magy,magz
2023-11-26 13:30:59.240,-1.019775390625,-0.07861328125,0.079345703125,18.2952880859375,0.5950927734375,-1.6937255859375,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.253,-1.009765625,-0.083740234375,0.087158203125,18.310546875,1.129150390625,-0.7781982421875,25.6395604395604,49.9296703296703,-46.9308913308913
2023-11-26 13:30:59.267,-1.00048828125,-0.084716796875,0.06494140625,17.7001953125,1.861572265625,-0.1220703125,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.280,-0.994384765625,-0.0849609375,0.047607421875,17.39501953125,1.983642578125,0.54931640625,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.293,-0.98046875,-0.075439453125,0.059814453125,17.852783203125,1.861572265625,1.4495849609375,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.307,-0.974609375,-0.06982421875,0.0712890625,18.157958984375,2.410888671875,2.2735595703125,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.320,-0.974609375,-0.072021484375,0.07275390625,18.218994140625,3.326416015625,2.5787353515625,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.333,-0.97607421875,-0.07958984375,0.070556640625,18.61572265625,4.547119140625,3.143310546875,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.347,-0.9833984375,-0.09130859375,0.06787109375,19.195556640625,5.706787109375,3.753662109375,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.360,-0.9833984375,-0.099365234375,0.0634765625,19.53125,6.3323974609375,4.241943359375,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.373,-0.9833984375,-0.110595703125,0.055908203125,20.3857421875,7.0343017578125,5.1116943359375,25.7894993894994,48.8800976800977,-46.1811965811966
2023-11-26 13:30:59.387,-0.98095703125,-0.1142578125,0.051513671875,22.1405029296875,7.3394775390625,6.1798095703125,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.400,-0.983642578125,-0.10986328125,0.052734375,22.94921875,6.7901611328125,6.622314453125,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.413,-0.9833984375,-0.089111328125,0.054443359375,22.9339599609375,5.0201416015625,6.3934326171875,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.427,-0.97607421875,-0.057373046875,0.0634765625,21.5911865234375,3.3721923828125,5.4473876953125,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.440,-0.970458984375,-0.039306640625,0.0625,20.721435546875,2.7313232421875,4.2266845703125,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.453,-0.963623046875,-0.019287109375,0.06787109375,19.6685791015625,2.716064453125,1.6632080078125,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.467,-0.97216796875,-0.01904296875,0.071533203125,19.0887451171875,2.9754638671875,-1.4495849609375,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.480,-0.979736328125,-0.02978515625,0.0751953125,18.402099609375,3.47900390625,-3.90625,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.493,-0.97998046875,-0.038818359375,0.07861328125,17.3187255859375,3.60107421875,-4.9896240234375,23.840293040293,50.5294261294261,-44.831746031746
2023-11-26 13:30:59.507,-0.985595703125,-0.067626953125,0.063720703125,16.05224609375,3.1280517578125,-6.0577392578125,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.520,-0.983642578125,-0.074951171875,0.06396484375,15.655517578125,2.8839111328125,-6.3323974609375,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.533,-0.982421875,-0.0859375,0.072021484375,16.0369873046875,2.6397705078125,-6.4697265625,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.547,-0.982177734375,-0.0908203125,0.07958984375,16.17431640625,1.9989013671875,-6.683349609375,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.560,-0.9873046875,-0.0927734375,0.069091796875,16.265869140625,0.8087158203125,-7.1258544921875,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.573,-1.002685546875,-0.105712890625,0.051513671875,17.242431640625,-0.06103515625,-7.232666015625,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.587,-1.009521484375,-0.108642578125,0.050537109375,17.7459716796875,-0.762939453125,-6.9732666015625,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.600,-1.009521484375,-0.11279296875,0.046630859375,17.1356201171875,-1.190185546875,-6.3018798828125,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.613,-1.00341796875,-0.111328125,0.034423828125,16.937255859375,-1.0528564453125,-5.5389404296875,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.627,-0.99755859375,-0.101318359375,0.031494140625,17.2576904296875,-0.4119873046875,-4.2877197265625,22.7907203907204,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.640,-0.9931640625,-0.090576171875,0.035400390625,17.5323486328125,0.7171630859375,-2.9296875,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.653,-0.990966796875,-0.076171875,0.036376953125,17.7001953125,1.5106201171875,-2.197265625,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.667,-0.9912109375,-0.067626953125,0.033203125,17.2271728515625,2.7313232421875,-1.6937255859375,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.680,-0.992431640625,-0.072998046875,0.031494140625,16.998291015625,3.173828125,-1.373291015625,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.693,-0.99755859375,-0.07470703125,0.033447265625,16.4337158203125,3.631591796875,-1.3275146484375,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.707,-0.9921875,-0.078125,0.039306640625,15.6402587890625,3.631591796875,-1.129150390625,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.720,-0.991943359375,-0.077392578125,0.03759765625,14.6026611328125,3.2958984375,-1.007080078125,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.733,-0.986572265625,-0.07421875,0.0400390625,13.97705078125,3.11279296875,-0.91552734375,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.747,-0.9853515625,-0.0712890625,0.02978515625,13.3514404296875,3.387451171875,-0.79345703125,22.3409035409035,50.2295482295482,-45.4315018315018
2023-11-26 13:30:59.760,-0.978759765625,-0.069580078125,0.026123046875,12.8021240234375,3.173828125,-0.7171630859375,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.773,-0.983154296875,-0.072998046875,0.02587890625,12.20703125,2.6702880859375,-0.823974609375,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.787,-0.985595703125,-0.078125,0.048583984375,11.8408203125,2.044677734375,-0.79345703125,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.800,-0.984130859375,-0.078857421875,0.05126953125,11.04736328125,2.0904541015625,-1.0528564453125,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.813,-0.98388671875,-0.08056640625,0.031005859375,10.345458984375,1.8463134765625,-1.251220703125,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.827,-0.985107421875,-0.080322265625,0.02099609375,10.55908203125,1.7242431640625,-1.4495849609375,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.840,-0.9833984375,-0.072998046875,0.02734375,11.0931396484375,1.77001953125,-1.7242431640625,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.853,-0.98046875,-0.0693359375,0.03515625,11.077880859375,1.861572265625,-2.0294189453125,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.867,-0.9814453125,-0.069580078125,0.042236328125,10.406494140625,2.349853515625,-2.532958984375,21.8910866910867,50.3794871794872,-45.2815628815629
2023-11-26 13:30:59.880,-0.97998046875,-0.072998046875,0.04296875,9.8114013671875,3.1280517578125,-2.8228759765625,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.893,-0.98388671875,-0.07470703125,0.041259765625,9.33837890625,3.265380859375,-2.9296875,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.907,-0.98486328125,-0.07958984375,0.033447265625,8.85009765625,3.143310546875,-2.74658203125,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.920,-0.97900390625,-0.08642578125,0.033203125,8.7127685546875,2.99072265625,-2.6702880859375,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.933,-0.9794921875,-0.08056640625,0.03515625,8.5906982421875,2.9449462890625,-2.5787353515625,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.947,-0.976806640625,-0.07958984375,0.03515625,9.0484619140625,2.655029296875,-2.532958984375,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.960,-0.982421875,-0.08251953125,0.033935546875,9.490966796875,2.6092529296875,-2.655029296875,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.973,-0.987548828125,-0.0830078125,0.03125,9.5062255859375,2.3956298828125,-2.716064453125,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:30:59.987,-0.999755859375,-0.08447265625,0.03076171875,9.6435546875,2.0904541015625,-2.9296875,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.000,-1.00244140625,-0.0888671875,0.03173828125,9.5977783203125,1.6326904296875,-3.0059814453125,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.013,-1.004150390625,-0.09033203125,0.038818359375,9.33837890625,1.129150390625,-3.204345703125,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.027,-1.003173828125,-0.093505859375,0.042236328125,9.1400146484375,1.068115234375,-2.9754638671875,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.040,-1.00390625,-0.09521484375,0.044189453125,9.429931640625,1.40380859375,-3.0670166015625,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.053,-1.003173828125,-0.104248046875,0.04833984375,9.9334716796875,1.77001953125,-2.9296875,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.067,-0.99560546875,-0.099853515625,0.044921875,10.4217529296875,2.655029296875,-2.593994140625,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.080,-0.98876953125,-0.1015625,0.0537109375,11.0015869140625,2.9144287109375,-2.3040771484375,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.093,-0.98193359375,-0.104736328125,0.056884765625,11.4898681640625,2.838134765625,-2.0751953125,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.107,-0.976806640625,-0.09814453125,0.063720703125,12.6800537109375,3.0059814453125,-1.739501953125,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.120,-0.974609375,-0.097412109375,0.062744140625,13.6566162109375,3.47900390625,-1.5869140625,22.1909645909646,49.1799755799756,-46.1811965811966
2023-11-26 13:31:00.133,-0.97119140625,-0.102783203125,0.0625,14.373779296875,3.5552978515625,-1.5869140625,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.147,-0.976806640625,-0.09912109375,0.0576171875,15.106201171875,3.60107421875,-1.2664794921875,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.160,-0.980712890625,-0.093017578125,0.0615234375,16.41845703125,4.241943359375,-0.8697509765625,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.173,-0.9765625,-0.09033203125,0.058837890625,17.15087890625,4.974365234375,-0.518798828125,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.187,-0.97998046875,-0.091064453125,0.063720703125,18.1884765625,6.1492919921875,-0.1220703125,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.200,-0.97607421875,-0.08984375,0.05517578125,19.4549560546875,7.26318359375,0.54931640625,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.213,-0.97314453125,-0.095703125,0.052001953125,20.7672119140625,7.659912109375,0.7781982421875,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.227,-0.963623046875,-0.094482421875,0.04833984375,22.674560546875,7.965087890625,0.8544921875,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.240,-0.961669921875,-0.093505859375,0.038818359375,23.712158203125,8.0413818359375,0.8544921875,21.2913308913309,48.8800976800977,-44.0820512820513
2023-11-26 13:31:00.253,-0.957275390625,-0.09326171875,0.0419921875,23.98681640625,7.6751708984375,0.8544921875,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.267,-0.953125,-0.088134765625,0.040283203125,24.4598388671875,6.9427490234375,0.8087158203125,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.280,-0.961181640625,-0.080810546875,0.035400390625,25.4058837890625,6.40869140625,0.3814697265625,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.293,-0.9658203125,-0.071533203125,0.030517578125,25.57373046875,6.195068359375,0.091552734375,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.307,-0.97509765625,-0.05908203125,0.016357421875,25.4974365234375,5.43212890625,-0.4119873046875,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.320,-0.978759765625,-0.05615234375,0.013427734375,25.32958984375,4.8828125,-0.9002685546875,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.333,-0.978515625,-0.05078125,0.017822265625,25.0091552734375,4.6234130859375,-1.0528564453125,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.347,-0.96875,-0.0419921875,0.015869140625,23.773193359375,4.5623779296875,-0.8392333984375,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.360,-0.95947265625,-0.047607421875,0,21.697998046875,4.6844482421875,-0.6103515625,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.373,-0.9521484375,-0.05615234375,-0.00634765625,20.904541015625,4.3487548828125,-0.457763671875,20.991452991453,49.4798534798535,-44.981684981685
2023-11-26 13:31:00.387,-0.93798828125,-0.057373046875,-0.003662109375,20.7977294921875,3.6468505859375,-0.1068115234375,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.400,-0.923095703125,-0.07373046875,-0.005859375,20.965576171875,2.685546875,-0.244140625,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.413,-0.924560546875,-0.0810546875,-0.01220703125,21.0113525390625,1.8463134765625,-0.8087158203125,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.427,-0.941650390625,-0.0986328125,-0.024169921875,21.30126953125,0.2288818359375,-1.7242431640625,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.440,-0.96533203125,-0.1123046875,-0.027099609375,21.759033203125,-1.52587890625,-2.3345947265625,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.453,-0.986328125,-0.123046875,-0.0263671875,22.003173828125,-2.1820068359375,-2.471923828125,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.467,-1.010498046875,-0.12841796875,-0.023681640625,20.721435546875,-2.01416015625,-2.7923583984375,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.480,-1.026611328125,-0.1337890625,-0.017578125,18.61572265625,-1.953125,-2.7923583984375,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.493,-1.04638671875,-0.129150390625,-0.013916015625,17.5628662109375,-1.739501953125,-2.8839111328125,19.3421245421245,50.2295482295482,-43.6322344322344
2023-11-26 13:31:00.507,-1.0673828125,-0.127685546875,-0.008056640625,16.0980224609375,-0.762939453125,-2.7008056640625,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.520,-1.08251953125,-0.1220703125,0.007568359375,14.007568359375,0.5645751953125,-2.4566650390625,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.533,-1.0869140625,-0.116455078125,0.004150390625,12.725830078125,1.190185546875,-1.861572265625,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.547,-1.0791015625,-0.113525390625,0.01416015625,10.80322265625,2.288818359375,-1.007080078125,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.560,-1.06591796875,-0.12646484375,0.01953125,8.8043212890625,3.082275390625,-0.274658203125,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.573,-1.05810546875,-0.12646484375,0.018310546875,8.026123046875,3.387451171875,0.274658203125,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.587,-1.045654296875,-0.130126953125,0.018310546875,6.988525390625,3.5858154296875,0.701904296875,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.600,-1.0439453125,-0.135498046875,0.02197265625,6.6375732421875,3.90625,1.0528564453125,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.613,-1.044189453125,-0.142578125,0.028076171875,6.4697265625,4.0435791015625,1.2054443359375,19.7919413919414,48.8800976800977,-44.6818070818071
2023-11-26 13:31:00.627,-1.033203125,-0.149658203125,0.0390625,6.103515625,3.9215087890625,1.556396484375,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.640,-1.013671875,-0.151611328125,0.047119140625,5.0811767578125,3.814697265625,1.9683837890625,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.653,-1.001220703125,-0.152587890625,0.046142578125,4.4097900390625,3.4027099609375,2.227783203125,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.667,-0.980712890625,-0.150390625,0.03955078125,4.180908203125,2.777099609375,2.716064453125,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.680,-0.9619140625,-0.14599609375,0.037353515625,3.9825439453125,2.0294189453125,2.960205078125,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.693,-0.95458984375,-0.1474609375,0.033447265625,3.6163330078125,1.4801025390625,2.8533935546875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.707,-0.943603515625,-0.149658203125,0.029052734375,2.8228759765625,0.3662109375,2.5482177734375,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.720,-0.939208984375,-0.150634765625,0.02099609375,2.13623046875,-0.6103515625,2.2125244140625,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.733,-0.93994140625,-0.150390625,0.013427734375,1.4495849609375,-1.1138916015625,1.8310546875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.747,-0.94189453125,-0.146484375,0.005859375,0.9765625,-1.495361328125,1.5716552734375,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.760,-0.941162109375,-0.1396484375,0.00732421875,0.2593994140625,-1.7547607421875,1.15966796875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.773,-0.945068359375,-0.13330078125,0.000732421875,-0.579833984375,-1.7242431640625,0.457763671875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.787,-0.952880859375,-0.129150390625,-0.0009765625,-1.1444091796875,-1.556396484375,0.1678466796875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.800,-0.9658203125,-0.12158203125,0.00341796875,-2.1820068359375,-1.4190673828125,-0.457763671875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.813,-0.987548828125,-0.115966796875,-0.007568359375,-3.570556640625,-2.0294189453125,-1.6326904296875,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.827,-1.023193359375,-0.116943359375,-0.0068359375,-3.6163330078125,-2.471923828125,-2.4261474609375,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.840,-1.047119140625,-0.130615234375,0.01806640625,-3.631591796875,-1.0223388671875,-2.99072265625,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.853,-1.0517578125,-0.126953125,0.019775390625,-5.18798828125,-0.1373291015625,-2.7008056640625,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.867,-1.0546875,-0.127197265625,0.03369140625,-5.79833984375,-0.1068115234375,-2.3956298828125,17.992673992674,50.6793650793651,-44.6818070818071
2023-11-26 13:31:00.880,-1.04052734375,-0.1318359375,0.03515625,-5.67626953125,1.2359619140625,-1.556396484375,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.893,-1.032958984375,-0.1240234375,0.0234375,-5.828857421875,1.28173828125,-0.9918212890625,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.907,-1.028076171875,-0.11474609375,0.019287109375,-5.645751953125,0.946044921875,-0.5035400390625,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.920,-1.0078125,-0.099853515625,0.03466796875,-4.9285888671875,0.3509521484375,0.5340576171875,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.933,-0.988037109375,-0.0986328125,0.051025390625,-4.5318603515625,-0.4425048828125,0.9002685546875,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.947,-0.95556640625,-0.094970703125,0.045654296875,-4.058837890625,-0.9613037109375,0.91552734375,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.960,-0.929931640625,-0.098388671875,0.022705078125,-2.6092529296875,-1.4190673828125,0.946044921875,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.973,-0.91943359375,-0.102294921875,0.0068359375,-0.7781982421875,-2.5482177734375,0.2593994140625,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:00.987,-0.929443359375,-0.102294921875,-0.00537109375,0.244140625,-3.41796875,-0.3662109375,19.0422466422466,49.9296703296703,-43.0324786324786
2023-11-26 13:31:01.000,-0.941650390625,-0.107421875,0.000244140625,0.946044921875,-4.2877197265625,-1.2664794921875,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.013,-0.954345703125,-0.108154296875,-0.00390625,0.4730224609375,-3.1585693359375,-1.8310546875,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.027,-0.994384765625,-0.10888671875,0.0029296875,-0.518798828125,-1.8463134765625,-2.5177001953125,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.040,-1.013427734375,-0.1142578125,0.0322265625,-4.33349609375,-1.739501953125,-3.6468505859375,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.053,-1.015869140625,-0.10791015625,0.032958984375,-7.0953369140625,-1.0528564453125,-3.7994384765625,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.067,-1.008056640625,-0.102294921875,0.037841796875,-8.1787109375,-0.9613037109375,-3.570556640625,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.080,-0.992919921875,-0.092041015625,0.03173828125,-8.36181640625,-0.6256103515625,-3.143310546875,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.093,-0.984619140625,-0.08984375,0.03125,-7.537841796875,-0.335693359375,-2.99072265625,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.107,-0.979248046875,-0.097900390625,0.02685546875,-6.8817138671875,-0.2593994140625,-3.11279296875,20.991452991453,50.3794871794872,-44.3819291819292
2023-11-26 13:31:01.120,-0.975341796875,-0.09521484375,0.027099609375,-6.591796875,-0.18310546875,-3.41796875,20.5416361416361,50.2295482295482,-43.6322344322344
2023-11-26 13:31:01.133,-0.974365234375,-0.098388671875,0.03173828125,-6.134033203125,-0.6561279296875,-3.6468505859375,20.5416361416361,50.2295482295482,-43.6322344322344
2023-11-26 13:31:01.147,-0.963623046875,-0.096435546875,0.032958984375,-5.8135986328125,-1.0833740234375,-3.5552978515625,20.5416361416361,50.2295482295482,-43.6322344322344
