match,group,is_participating,start,end,content
171,1,yes,6912,6919,217.500
172,1,yes,6951,6958,218.500
173,1,yes,6990,6997,218.500
174,1,yes,7029,7036,219.000
175,1,yes,7068,7075,219.750
176,1,yes,7107,7114,220.750
177,1,yes,7146,7153,221.250
178,1,yes,7185,7192,221.750
179,1,yes,7224,7231,222.000
180,1,yes,7263,7270,222.500
181,1,yes,7302,7309,223.000
182,1,yes,7341,7348,223.750
183,1,yes,7380,7387,224.000
184,1,yes,7419,7426,224.750
185,1,yes,7458,7465,225.250
186,1,yes,7497,7504,226.250
187,1,yes,7536,7543,226.500
188,1,yes,7575,7582,230.000
189,1,yes,7614,7621,230.750
190,1,yes,7653,7660,231.000
191,1,yes,7692,7699,231.500
192,1,yes,7731,7738,232.000
193,1,yes,7770,7777,232.500
194,1,yes,7809,7816,233.000
195,1,yes,7848,7855,235.000
196,1,yes,7887,7894,235.750
197,1,yes,7926,7933,236.000
198,1,yes,7965,7972,236.750
199,1,yes,8004,8011,237.000
200,1,yes,8043,8050,237.750
201,1,yes,8082,8089,238.750
202,1,yes,8121,8128,239.250
203,1,yes,8160,8167,239.500
204,1,yes,8199,8206,240.000
205,1,yes,8238,8245,240.500
206,1,yes,8277,8284,240.750
207,1,yes,8316,8323,241.000
208,1,yes,8355,8362,241.750
209,1,yes,8394,8401,242.000
210,1,yes,8433,8440,242.750
211,1,yes,8472,8479,243.500
212,1,yes,8511,8518,243.750
213,1,yes,8550,8557,244.250
214,1,yes,8589,8596,244.500
215,1,yes,8628,8635,245.250
216,1,yes,8667,8674,245.750
217,1,yes,8706,8713,245.750
218,1,yes,8745,8752,245.750
219,1,yes,8784,8791,245.750
220,1,yes,8823,8830,246.000
221,1,yes,8862,8869,246.500
222,1,yes,8901,8908,246.750
223,1,yes,8940,8947,247.000
224,1,yes,8979,8986,247.500
225,1,yes,9018,9025,248.250
226,1,yes,9057,9064,249.000
227,1,yes,9096,9103,249.500
